GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHOG,G18GOVDJEA,G18GOVLQUI,G18GOVGSCH,G18GOVOWRI,G18COMRPHU,G18COMDFRA,G18COMOWRI,G18ATGRWOL,G18ATGDFRO,G18ATGOWRI,G18USSRCAM,G18USSDCAR,G18USSLVOH,G18USSISIM,G18USSOWRI
2404509-003,24,045,09-003,247.07,469.45,3.89,3.36,0.08,119.17,622.51,0.67,154.51,602.05,3.13,136.93,602.97,4.93,16.71,3.02
2404509-004,24,045,09-004,4.25,4.05,0.42,0,0.31,2.08,6.95,0,2.7,6.54,0,2.39,6.33,0.42,0.31,0
2404509-005,24,045,09-005,87.52,40.62,0.97,0.97,0,44.97,78.33,0.48,64.31,60.92,0.97,60.44,65.76,0.48,0.97,0.97
2404509-006,24,045,09-006,1223.57,330.65,9.65,5.83,1.47,709.65,819.64,2.3,935.64,593.26,2.18,847.29,665.21,10.57,40.91,0
2404509-007,24,045,09-007,323.48,293.68,8.45,4.7,1.39,187.93,431.54,0.02,224.98,399.27,0.01,212.04,398.49,5.65,22.15,0.01
2404509-008,24,045,09-008,393.9,222.78,3.9,0.11,0,237.17,374.94,2.83,303.46,316.11,0.02,266.91,327.7,8.66,18.51,0
2404509-091,24,045,09-091,1.12,3.21,0.02,0.02,0,0.52,4.04,0,0.62,4.03,0.02,0.53,3.99,0.03,0.11,0.02
2404510-001,24,045,10-001,55.17,99.62,0.77,0,0,23.75,132.57,0,34.48,126.44,0,31.42,134.1,0,0,0
2404510-002,24,045,10-002,38.47,10.64,0,0,0,19.65,26.19,0,28.65,16.37,0,24.56,20.46,0,1.64,0
2404510-003,24,045,10-003,432.53,32.36,1,1,0,244.35,213.81,0,349.35,100.63,0,327.44,110.54,3,17.36,0
2404511-001,24,045,11-001,20,97,0,0,0,7,109,0,12,109,0,13,103,1,0,0
2404511-002,24,045,11-002,123,30,3,1,0,69,85,0,96,51,0,86,62,0,7,0
2404511-003,24,045,11-003,103.55,39.21,6.03,0.01,0.01,67.58,76.14,0,93.04,57.73,0,75.78,70.92,0.03,5.12,0
2404511-004,24,045,11-004,902.45,425.79,9.97,4.99,1.99,558.42,756.86,0,719.96,611.27,0,627.22,677.08,11.97,40.88,0
2404513-001,24,045,13-001,133.82,150.37,6.53,2.76,0,64.96,223.12,0.88,86.55,210.53,0.88,66.59,218.4,3.89,13.48,0.08
2404513-002,24,045,13-002,409.27,527.16,8.63,2.88,0,220.45,724.61,0,272.21,697.77,0,237.7,696.81,8.63,26.84,1.92
2404513-003,24,045,13-003,1009.55,490.93,12.61,10.92,0,529.45,989.62,1.05,676.41,830.13,0.99,591.78,855.44,22.64,71.88,0
2404513-004,24,045,13-004,269.65,268.55,4.71,5.84,0,144.07,408.84,0,183.9,366.36,0,162.15,374.8,12.49,6.22,0
2404514-001,24,045,14-001,172,15,3,3,0,97,87,0,143,39,0,123,56,1,10,0
2404514-002,24,045,14-002,634,137,3,2,0,410,338,2,520,244,0,467,266,8,31,0
2404515-001,24,045,15-001,639.84,204.86,6.8,2.91,2.91,406.82,435.94,0.97,537.89,319.43,1.94,474.78,363.12,4.85,28.16,0
2404515-002,24,045,15-002,167.6,41.83,0.31,0.09,0.09,107.53,98.68,0.03,138.86,64.74,0.06,124.15,69.5,3.23,10.31,2
2404515-003,24,045,15-003,458.13,77.04,4,1,0,297.08,224.09,0,379.11,141.06,0,342.09,165.07,4,21.01,0
2404516-001,24,045,16-001,200.54,72.36,3.06,0.04,0.97,114.25,160.55,0.02,161.7,114.99,0.01,138.89,126.58,3.1,12.25,0.02
2404516-002,24,045,16-002,147.64,39.56,0,0,0,93.6,93.6,0,128.34,56.93,0,111.93,68.51,0.96,4.82,0
2404516-003,24,045,16-003,578.43,268.35,14.91,2.98,0,318.04,537.68,0.99,418.42,433.33,0,349.84,467.12,14.91,35.78,1.99
2404516-004,24,045,16-004,303.42,181.13,3.27,2.07,0,168.74,311.66,0,225.81,256.21,0,200.48,266.15,8.03,16.25,0.1
2404516-005,24,045,16-005,496.62,367.55,11.78,1.92,0,291.98,563.89,0,376.37,489.2,0,321.57,524.28,5.06,23.47,2.88
2404516-006,24,045,16-006,23.01,6.26,0.44,0,0,11.5,18.35,0,16.17,13.83,0,14.42,14.71,0.44,0.73,0
2404517-001,24,045,17-001,688.71,273.51,4.45,3.01,0,398.16,561.63,0.32,520.85,433.73,1.01,459.86,470.47,7.99,31.33,0
2404701-001,24,047,01-001,1772.4,898.72,19.64,6.96,0,1121.16,1532.55,3.79,1443.04,1228.78,2.84,1299.73,1317.94,19.69,62.34,3.05
2404701-002,24,047,01-002,383.31,80.65,6.65,3.33,1.66,256.1,205.38,0,319.29,146.34,0,277.72,171.29,4.16,16.63,0
2404702-001,24,047,02-001,190.46,161.12,8.08,0.06,0,116.33,245.87,0.01,148.56,221.7,0.01,134.72,229.36,0.09,7.37,0.01
2404702-002,24,047,02-002,339.27,452.26,3.94,0.99,0,183.56,608.87,2.94,225.21,571.15,0.98,212.29,603.64,4.92,6.94,0
2404702-003,24,047,02-003,189.02,41.3,0.01,0.03,0,116.61,105.62,0.04,153.81,76.55,0,136.16,83.14,1.5,11.17,0
2404702-004,24,047,02-004,99.34,126.93,2.76,0,0,52.43,177.52,0,70.82,158.2,0,58.87,171.08,1.84,4.6,0
2404702-005,24,047,02-005,420.73,371.72,6.76,7.64,1.91,228.87,570.28,0.96,285.09,515.03,0,246.46,536.4,8.66,14.53,1.91
2404703-001,24,047,03-001,1495.08,209.33,11.39,6.12,0.02,953.58,711.41,0.88,1232.18,459.04,0.01,1120.17,501.03,16.65,71.78,0.88
2404703-002,24,047,03-002,868.07,167.29,3.27,6.93,2.98,555.64,454.55,0,706.54,315.45,2.89,627.15,366.93,8.9,39.46,0
2404703-003,24,047,03-003,364,169,3,2,0,205,305,0,258,263,2,240,263,5,28,0
2404704-001,24,047,04-001,1385.21,329.41,11.95,7.95,0,819.84,837.18,1.02,1133.02,532.97,1,1023.67,628.58,9.97,49.71,0
2404704-002,24,047,04-002,391.44,104.24,0.32,1.34,0.09,217.02,271.2,1.02,317.88,179.14,0,274.23,207.37,2.36,15.28,0.09
2404704-003,24,047,04-003,177,33,1,3,0,98,111,0,144,63,0,120,85,0,8,0
2404704-004,24,047,04-004,730.42,184.54,0.98,6.83,0,462.87,444.27,0.98,574.2,329.04,0.98,501.95,366.15,5.86,50.77,0.98
2404705-001,24,047,05-001,1301.89,311.32,7.55,0.94,0,809.43,753.77,2.83,963.21,619.81,0.94,866.98,650,7.55,96.23,0
2404705-002,24,047,05-002,1345.47,386.29,8.4,6.53,0,845.35,864.01,2.8,1050.62,696.06,0.93,942.39,727.79,9.33,85.84,0.93
2404706-001,24,047,06-001,1511.03,369.92,14.85,6.15,0.01,991.15,833.07,0.2,1183.34,692.88,0.07,1096.97,720.72,10.17,74.38,1.97
2404706-002,24,047,06-002,498.44,49.37,2.77,0.17,2.75,335.37,204.01,0.94,412.24,124.3,1.85,403.15,124.29,4.72,10.4,1.85
2404706-003,24,047,06-003,1039.28,198.92,4.62,1.85,0,690.99,526.03,0.01,874.28,360.2,0.01,794.22,407.12,7.37,40.54,0.01
2404707-001,24,047,07-001,2534.12,556.08,22.07,9.71,1.77,1403.43,1636.45,6.18,1940.97,1113.92,5.3,1761.79,1203.07,25.6,134.16,4.41
24047ZZZZZZ,24,047,ZZZZZZ,1001.55,206.71,7.66,3.44,0.81,614.41,568.95,1.22,796.29,402.11,1.03,722.42,436.1,9.4,50.31,0.96
2451001-001,24,510,01-001,316,423,12,7,0,155,567,5,176,566,0,125,582,5,32,6
2451001-002,24,510,01-002,415,678,10,13,0,177,889,2,182,919,0,114,925,16,54,1
2451001-003,24,510,01-003,464.58,441.25,12.63,6.8,1.94,217.71,648.27,6.8,249.78,651.19,1.94,203.13,659.93,11.66,34.02,0
2451001-004,24,510,01-004,774.49,502.82,8.89,3.95,0,335.87,879.2,1.98,415.89,836.72,5.93,329.95,856.48,21.73,52.36,2.96
2451001-005,24,510,01-005,1201,716,7,6,0,541,1269,0,610,1238,2,466,1294,36,74,3
2451002-001,24,510,02-001,183,410,9,3,2,64,513,0,88,503,3,58,528,9,9,0
2451002-002,24,510,02-002,359,585,6,10,0,161,765,2,174,776,0,121,774,19,36,2
2451002-003,24,510,02-003,627,734,13,9,2,284,1051,5,310,1059,0,217,1081,16,53,3
2451003-001,24,510,03-001,112,393,4,3,0,23,475,0,31,470,0,9,478,11,13,2
2451003-002,24,510,03-002,73,158,0,3,0,24,199,0,25,208,0,17,205,9,1,2
2451003-003,24,510,03-003,478.69,432.77,2.93,2.93,0.98,208.08,663.32,7.82,247.16,644.76,2.93,180.73,653.55,15.63,45.91,1.95
2451004-001,24,510,04-001,165.79,391.14,8.93,2.98,0,74.46,482.48,0,67.51,496.38,0,53.61,480.49,6.95,28.79,1.99
2451004-002,24,510,04-002,280.75,780.97,15.82,8.9,0,108.74,947.05,4.94,109.73,970.78,3.95,79.09,961.88,17.79,33.61,2.97
2451004-003,24,510,04-003,52,175,0,3,2,9,224,2,10,226,0,3,227,5,3,2
2451005-001,24,510,05-001,79,314,3,9,1,17,372,2,20,384,3,12,383,3,10,1
2451005-002,24,510,05-002,9,27,0,4,0,3,35,0,3,38,0,1,40,0,0,0
2451006-001,24,510,06-001,79,391,1,12,0,21,452,0,26,458,0,18,447,4,15,0
2451006-002,24,510,06-002,55,206,2,3,0,17,239,0,15,254,0,7,258,1,1,3
2451006-003,24,510,06-003,42,134,3,3,2,4,176,0,5,178,0,3,182,1,4,0
2451006-004,24,510,06-004,161,442,7,9,0,51,539,3,44,564,2,22,574,9,13,2
2451006-005,24,510,06-005,368,899,2,12,0,157,1073,2,161,1110,0,93,1098,16,66,2
2451007-001,24,510,07-001,91,311,3,2,0,23,380,0,25,381,0,13,378,5,10,2
2451007-002,24,510,07-002,21,66,0,0,0,3,78,0,4,77,0,0,85,0,1,0
2451007-003,24,510,07-003,161,560,6,6,2,26,700,0,30,696,2,16,706,3,19,3
2451007-004,24,510,07-004,140,451,7,10,0,27,576,0,31,578,0,18,586,4,10,0
2451008-001,24,510,08-001,13,34,0,0,0,0,41,2,1,45,0,4,42,0,1,0
2451008-002,24,510,08-002,132,451,6,2,0,36,544,2,37,543,1,30,537,5,12,1
2451008-003,24,510,08-003,128,468,3,4,1,23,572,0,38,561,1,20,571,1,12,0
2451008-004,24,510,08-004,19,107,0,2,0,1,123,0,10,118,0,3,125,0,0,0
2451008-005,24,510,08-005,128,423,10,7,0,27,533,0,31,537,0,9,548,8,9,0
2451008-006,24,510,08-006,217,652,4,1,0,39,829,0,51,819,0,24,836,7,15,0
2451008-007,24,510,08-007,103,425,6,6,1,20,513,2,18,515,3,8,518,1,9,3
2451008-008,24,510,08-008,280,410,0,6,1,86,588,2,112,575,0,84,578,3,34,0
2451008-009,24,510,08-009,15,20,0,0,0,4,31,0,1,34,0,3,32,0,0,0
2451008-010,24,510,08-010,262,841,10,13,3,48,1056,2,55,1075,1,18,1100,5,18,1
2451008-011,24,510,08-011,45,178,1,3,0,4,211,0,7,218,0,3,222,1,3,0
2451009-001,24,510,09-001,54,175,0,3,0,8,224,0,10,226,0,1,230,0,4,0
2451009-002,24,510,09-002,89,318,6,4,0,17,388,3,29,381,2,10,396,7,10,0
2451009-003,24,510,09-003,132.44,606.59,7.29,3.44,3.29,41.34,702.38,2.44,36.21,715.96,2.44,19.75,704.96,8.15,19.31,3.88
2451009-004,24,510,09-004,205,815,2,12,2,58,925,10,66,961,2,43,972,7,20,0
2451009-005,24,510,09-005,156,547,0,10,2,38,650,2,51,657,0,38,643,7,19,2
2451009-006,24,510,09-006,204,742,7,7,0,40,901,0,42,918,4,22,925,7,16,2
2451009-007,24,510,09-007,180,585,3,9,2,31,732,0,31,750,0,20,734,13,15,0
2451009-008,24,510,09-008,82,292,0,6,0,8,363,2,8,369,0,5,373,1,3,2
2451009-009,24,510,09-009,92,262,2,4,0,17,337,0,23,337,2,20,327,3,12,2
2451009-010,24,510,09-010,78.56,383.41,1.71,2.56,1.71,13.66,440.62,2.56,18.79,444.04,2.56,10.25,444.04,0.85,7.69,5.12
2451009-011,24,510,09-011,15,49,2,2,0,1,66,0,1,66,0,1,65,1,0,0
2451009-012,24,510,09-012,118,416,0,2,0,19,506,2,22,514,0,8,520,3,6,2
2451009-013,24,510,09-013,52,122,0,3,0,7,167,0,8,165,0,8,164,0,3,0
2451009-014,24,510,09-014,131,431,3,3,0,20,544,0,18,553,0,20,544,7,7,2
2451009-015,24,510,09-015,110,474,4,0,0,16,562,2,30,555,0,9,571,0,15,0
2451010-001,24,510,10-001,95,422,3,3,1,21,501,0,27,494,0,13,509,5,6,0
2451010-002,24,510,10-002,107,407,1,4,0,7,503,0,14,510,0,1,521,1,6,1
2451010-003,24,510,10-003,37,96,0,0,0,8,121,0,7,126,0,5,125,0,1,0
2451010-004,24,510,10-004,30,201,1,0,1,3,221,0,8,224,0,4,228,0,4,0
2451011-001,24,510,11-001,193.43,722.96,5.75,17.24,0,75.65,835,4.79,82.35,849.36,0.96,61.28,830.21,15.32,22.02,1.92
2451011-002,24,510,11-002,58,230,2,2,0,17,265,0,22,264,0,17,264,4,9,0
2451011-003,24,510,11-003,202,719,6,6,0,70,838,3,68,863,3,38,873,8,20,3
2451011-004,24,510,11-004,0,21,0,0,0,0,21,0,0,23,0,0,23,0,0,0
2451011-005,24,510,11-005,100,559,3,9,3,50,587,3,41,630,0,21,623,7,26,0
2451011-006,24,510,11-006,292.25,1028.03,3.18,13.1,2,122.26,1191.95,5.06,116.27,1219.22,3.05,79.91,1219.12,8.21,35.39,3.03
2451011-007,24,510,11-007,199,760,9,12,2,91,860,3,81,892,3,45,865,15,50,5
2451012-001,24,510,12-001,658.75,1132.19,3.1,12.24,2.07,225.45,1510.39,5.17,251.16,1552.11,0.05,196.8,1533.97,14.27,51.36,3
2451012-002,24,510,12-002,62,102,3,0,0,30,127,0,40,121,0,32,128,3,4,0
2451012-003,24,510,12-003,100.57,425.72,2.93,15.62,2.93,37.1,495.05,6.83,43.94,505.79,2.93,27.34,492.12,3.91,21.48,9.76
2451012-004,24,510,12-004,145.69,512.28,3.76,9.4,2.82,56.4,597.82,6.58,45.12,626.02,1.88,31.02,620.38,10.34,14.1,0
2451012-005,24,510,12-005,115,626,0,6,0,31,673,21,40,700,9,28,694,7,13,8
2451012-006,24,510,12-006,101,484,0,6,0,42,521,8,37,547,3,30,520,11,20,10
2451012-007,24,510,12-007,98,742,4,9,4,28,797,10,33,806,9,17,808,12,20,5
2451012-008,24,510,12-008,167,775,4,10,3,72,844,5,66,886,4,42,868,14,31,8
2451012-009,24,510,12-009,228.35,793.79,4.21,21.69,2.11,100.74,901.66,17.53,107.86,937.13,2.21,86.73,890.71,19.85,49.86,3.16
2451012-010,24,510,12-010,82,532,7,19,0,30,591,2,29,612,2,17,591,7,20,5
2451012-011,24,510,12-011,89,338,2,2,0,28,394,0,19,417,0,5,418,5,9,2
2451012-012,24,510,12-012,117.57,766.04,2.25,10.76,2,33.35,855,0.21,30.65,867.64,2.04,15.72,860.79,7.68,18.98,0.08
2451012-013,24,510,12-013,7.98,29.81,0.21,0.74,0.18,3.05,34.75,0.42,2.78,36.08,0.14,1.84,35.54,0.49,1.06,0.24
2451013-001,24,510,13-001,238,599,3,9,0,87,742,2,82,770,0,56,771,5,26,0
2451013-002,24,510,13-002,296,506,9,16,0,94,700,2,123,696,1,89,666,19,51,0
2451013-003,24,510,13-003,454,1010,4,18,0,196,1240,3,239,1213,0,177,1200,27,53,11
2451013-004,24,510,13-004,366,460,6,3,0,157,647,2,206,613,3,156,598,16,45,3
2451013-005,24,510,13-005,195,390,4,6,0,82,496,3,93,498,0,75,477,18,22,0
2451013-006,24,510,13-006,109.42,553.44,3.53,3.04,0,24.33,631.88,0.03,32.16,629.98,0,16.71,632.91,7.11,11.7,0.03
2451013-007,24,510,13-007,104,448,7,4,0,19,522,0,19,541,0,10,524,3,18,0
2451013-008,24,510,13-008,152,685,4,7,0,35,786,5,36,804,1,16,808,8,18,3
2451013-009,24,510,13-009,19.73,101.65,0.5,0,0,4,114.89,0,5.25,115.89,0,2.5,115.89,1,2.5,0
2451013-010,24,510,13-010,117.85,622.91,2.97,3.96,0,33.67,692.23,2.97,41.59,702.13,0,20.8,695.2,10.89,19.81,2.97
2451013-011,24,510,13-011,381.65,979.21,3.79,12.31,1.89,138.26,1191.34,9.47,176.14,1199.87,3.79,120.27,1192.29,15.15,51.14,2.84
2451013-012,24,510,13-012,383,912,7,13,3,170,1099,7,185,1119,2,134,1103,13,55,5
2451013-013,24,510,13-013,27,47,0,0,0,11,63,0,10,65,0,8,65,0,1,0
2451014-001,24,510,14-001,103,495,0,7,0,40,547,3,33,577,0,24,565,5,18,3
2451014-002,24,510,14-002,76,341,0,7,0,32,377,5,33,392,0,18,393,3,16,0
2451014-003,24,510,14-003,48,239,2,6,1,9,280,2,11,284,1,7,284,1,3,5
2451014-004,24,510,14-004,210,853,2,4,0,51,1001,7,44,1039,0,25,1013,11,39,0
2451014-005,24,510,14-005,48,122,0,0,0,9,155,2,10,157,0,9,157,1,1,0
2451015-001,24,510,15-001,137,446,4,4,0,21,562,0,26,561,3,14,568,5,7,2
2451015-002,24,510,15-002,57,268,3,0,0,8,314,0,10,318,0,3,321,5,1,0
2451015-003,24,510,15-003,222,760,12,13,3,42,970,0,42,972,3,14,983,7,22,2
2451015-004,24,510,15-004,82,291,3,4,0,5,375,2,12,364,0,12,362,3,6,0
2451015-005,24,510,15-005,126,481,2,6,0,23,582,0,26,583,2,16,594,3,6,0
2451015-006,24,510,15-006,156,647,4,4,0,16,784,3,26,772,6,10,777,8,9,5
2451015-007,24,510,15-007,103,478,2,3,0,15,570,0,15,575,3,5,577,0,12,0
2451015-008,24,510,15-008,76,267,0,2,3,11,329,2,14,329,2,8,333,1,10,0
2451015-009,24,510,15-009,176,762,4,10,0,40,893,2,40,918,0,17,915,7,16,0
2451015-010,24,510,15-010,129.73,457.97,2.95,5.9,0,12.78,583.76,2.95,20.64,576.88,0,13.76,574.92,2.95,3.93,2.95
2451015-011,24,510,15-011,127.2,386.81,2.05,3.1,0,21.21,486.96,0.05,15.35,499.83,3,9.24,506.79,5.05,7.06,2.05
2451015-012,24,510,15-012,18,62,0,0,0,5,78,0,4,78,0,0,80,0,4,0
2451015-013,24,510,15-013,48,198,0,4,0,5,245,0,14,237,0,7,248,0,0,0
2451015-014,24,510,15-014,118,455,2,2,0,15,558,0,22,557,2,8,558,3,6,2
2451015-015,24,510,15-015,40,186,2,3,2,3,225,0,5,226,0,4,230,0,3,0
2451015-016,24,510,15-016,70,219,3,4,0,11,283,0,14,280,0,11,285,4,0,0
2451015-017,24,510,15-017,156,489,7,2,2,16,627,0,27,623,2,8,649,4,1,0
2451015-018,24,510,15-018,193,701,4,3,2,31,861,3,31,859,4,12,882,8,12,2
2451015-019,24,510,15-019,7,34,0,0,0,0,38,0,4,37,0,1,40,0,0,0
2451015-020,24,510,15-020,171,723,6,2,0,26,857,2,34,855,2,11,870,4,22,0
2451015-021,24,510,15-021,85,299,6,2,0,11,374,0,11,377,0,4,383,3,4,0
2451015-022,24,510,15-022,129,341,3,2,4,23,447,5,27,446,3,20,452,3,7,2
2451015-023,24,510,15-023,92,472,2,3,0,12,550,2,18,550,2,13,554,1,13,2
2451015-024,24,510,15-024,113,416,7,7,0,28,504,0,15,532,0,16,520,4,9,0
2451015-025,24,510,15-025,45,143,2,0,0,5,184,0,12,177,0,5,185,0,1,0
2451016-001,24,510,16-001,49,210,4,0,0,8,253,0,10,254,1,3,258,5,3,0
2451016-002,24,510,16-002,74,297,3,3,0,13,362,0,20,361,0,4,378,4,4,0
2451016-003,24,510,16-003,54,198,3,3,0,9,233,0,12,244,0,5,244,5,4,0
2451016-004,24,510,16-004,48,131,0,2,0,9,169,0,12,169,0,3,171,1,6,0
2451016-005,24,510,16-005,144,428,3,0,0,8,564,2,20,563,1,13,563,1,4,3
2451016-006,24,510,16-006,131,472,6,2,1,28,582,0,30,584,0,18,588,4,9,0
2451016-007,24,510,16-007,97.8,395.95,1.9,0,0,8.55,478.56,0,20.89,477.61,0,4.75,488.05,2.85,5.7,0.95
2451016-008,24,510,16-008,67.97,257.94,2.02,2,0,8.08,310.76,2,12.21,310.75,0,3.05,325.85,3.03,3.06,1.01
2451016-009,24,510,16-009,115,428,2,2,1,20,515,0,12,540,0,5,535,3,6,3
2451016-010,24,510,16-010,46,257,2,6,0,5,294,0,4,303,0,4,301,1,4,0
2451016-011,24,510,16-011,67,196,1,4,0,11,257,0,3,263,0,3,262,3,7,0
2451016-012,24,510,16-012,162,527,7,6,1,35,660,0,31,664,1,20,677,4,12,0
2451016-013,24,510,16-013,109,401,2,2,0,21,484,0,27,480,0,14,484,7,4,0
2451016-014,24,510,16-014,191,730,3,2,0,19,896,0,26,904,0,16,895,4,19,0
2451017-001,24,510,17-001,10,50,0,0,0,3,55,0,4,58,0,1,60,0,0,0
2451017-002,24,510,17-002,140,698,7,15,0,36,815,2,38,821,4,20,818,7,25,3
2451018-001,24,510,18-001,68,225,3,0,0,5,283,0,14,283,0,8,279,3,4,0
2451018-002,24,510,18-002,140,414,3,13,0,52,496,2,53,504,1,37,497,8,23,2
2451019-001,24,510,19-001,128,364,10,6,0,8,500,0,33,484,0,8,500,3,10,0
2451019-002,24,510,19-002,179,362,3,3,0,63,463,2,70,460,4,49,450,9,25,0
2451019-003,24,510,19-003,16,52,0,0,0,3,66,0,4,63,0,1,66,0,2,0
2451020-001,24,510,20-001,134,411,6,6,0,17,536,0,27,527,3,9,538,5,7,2
2451020-002,24,510,20-002,51,139,3,2,0,7,182,2,11,180,1,5,185,3,3,2
2451020-003,24,510,20-003,58,320,4,4,0,9,369,0,16,374,0,8,372,1,7,0
2451020-004,24,510,20-004,20.23,104.11,0.08,2,0,4.37,121.68,0,4.9,121.64,0,4.21,121.09,0.12,1.25,0.04
2451020-005,24,510,20-005,68,294,4,3,0,13,352,0,19,344,0,5,361,1,4,0
2451020-006,24,510,20-006,173,798,4,7,0,16,965,0,26,962,0,8,967,9,15,0
2451020-007,24,510,20-007,170,564,6,6,0,28,706,0,45,693,3,25,691,7,16,2
2451020-008,24,510,20-008,60,155,0,0,0,8,202,2,14,197,1,10,196,1,7,0
2451020-009,24,510,20-009,97,125,4,3,2,40,182,0,52,175,0,33,170,7,19,2
2451020-010,24,510,20-010,24.19,52.86,2.69,0,0,10.75,67.19,0,14.33,64.51,0,12.54,66.3,0,0,0
2451020-011,24,510,20-011,132,232,3,3,0,48,314,2,70,291,1,47,305,1,13,3
2451020-012,24,510,20-012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451021-001,24,510,21-001,137.35,269.2,2.75,5.49,0,65.93,328.72,2.75,64.1,343.37,1.83,41.2,346.12,10.99,20.14,1.83
2451021-002,24,510,21-002,207.65,597.8,6.25,3.51,0,96.07,686.28,2.25,86.9,718.63,0.17,54.8,717.88,10.01,27.86,6.17
2451021-003,24,510,21-003,273.52,547.03,9.95,1.99,1.99,96.48,722.09,2.98,121.34,702.19,2.98,86.53,709.16,14.92,25.86,1.99
2451021-004,24,510,21-004,85.78,196.61,1.93,1.93,0,26.99,249.62,1.93,32.77,250.58,1.93,23.13,243.84,2.89,15.42,1.93
2451021-005,24,510,21-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451022-001,24,510,22-001,307.29,287.91,0.92,5.54,0,119.04,449.4,7.38,140.27,448.48,0,103.35,469.71,2.77,28.61,0
2451022-002,24,510,22-002,503,516,7,3,2,202,783,5,243,789,2,160,811,16,41,0
2451023-001,24,510,23-001,429,419,3,9,1,184,642,0,238,597,0,156,608,19,58,0
2451023-002,24,510,23-002,273.01,391.26,3.85,0,0,105.74,528.72,0,127.86,528.72,0,77.87,552.76,6.73,24.99,0
2451023-003,24,510,23-003,622.25,441.05,8.55,8.55,0,278.65,765.85,1.71,333.35,718.84,0.85,223.09,758.16,25.64,56.41,0
2451024-001,24,510,24-001,384.97,313.9,7.2,8.06,4.17,167.33,526.34,2.86,208.47,489.52,4,143.85,501.2,15.11,43.99,0.51
2451024-002,24,510,24-002,313,289,4,2,0,150,426,2,174,418,1,120,441,9,26,0
2451024-003,24,510,24-003,521.33,399.66,5.39,9.24,0.77,221.78,666.87,3.85,271.83,640.69,0,197.14,643.77,18.48,53.9,2.31
2451024-004,24,510,24-004,937.93,711.17,9.65,3.86,0,388.88,1184,9.65,466.07,1139.61,2.89,311.68,1188.82,29.91,100.35,1.93
2451024-005,24,510,24-005,1514.93,959.36,9.55,12.41,3.82,628.12,1775.53,4.77,810.44,1632.34,5.73,556.52,1699.16,38.18,157.51,4.77
2451025-001,24,510,25-001,262,886,2,4,0,47,1100,0,67,1087,3,51,1097,3,16,1
2451025-002,24,510,25-002,164,573,3,4,0,34,696,3,53,675,1,32,696,12,16,0
2451025-003,24,510,25-003,513.49,322.66,3.99,5.97,0.99,216.9,590.39,4.97,287.59,532.64,2.98,241.82,501.78,12.94,62.69,0.99
2451025-004,24,510,25-004,601.29,304.11,3.37,3.01,0.01,272.77,592.72,2.02,385.32,486.3,1.02,307.93,494.55,8.08,58.14,3.01
2451025-005,24,510,25-005,264.8,497.78,2.81,2.81,0,78.6,676.5,0,114.15,657.78,0,81.4,646.55,6.55,27.13,0
2451025-006,24,510,25-006,98,303,6,2,0,8,405,0,14,403,0,5,400,4,10,0
2451025-007,24,510,25-007,53.25,155.85,0.23,2.76,0,18.8,191.13,0.04,18.19,192.04,0.93,12.37,196.16,0.23,1.57,0.93
2451025-008,24,510,25-008,122.42,459.3,8.81,2.94,0,22.52,563.11,0,29.38,563.11,0,15.67,556.26,7.83,15.67,0
2451025-009,24,510,25-009,74,292,0,0,1,11,355,0,11,366,1,5,369,0,1,0
2451025-010,24,510,25-010,93.29,311.26,2.77,1.85,0,13.85,387.93,2.77,12.93,396.24,0,6.47,401.78,0,3.69,0
2451025-011,24,510,25-011,146.32,93.93,2.71,2.71,0,56.9,181.54,0,87.61,149.93,0.9,68.64,146.32,2.71,20.77,0
2451025-012,24,510,25-012,266,203,0,2,0,122,337,0,139,320,0,120,319,11,13,0
2451025-013,24,510,25-013,139.76,114.14,3.11,0.15,0.01,62.05,180.99,0,77.29,164.75,0.04,62.6,168.4,3.1,12.86,0.01
2451025-014,24,510,25-014,106.7,211.54,6.49,3.71,0,36.18,287.62,2.78,49.17,281.13,2.78,32.47,276.49,0.93,23.2,0
2451025-015,24,510,25-015,156.28,202.64,4.52,3.26,0.99,55.38,307.74,0.22,64.56,302.02,0.22,56.08,289.84,3.1,13.9,0.99
2451025-016,24,510,25-016,250.75,242.64,5.44,3.52,0,130.88,354.51,0.15,149.13,334.04,0,132.04,326.92,4.94,20.92,0
2451025-017,24,510,25-017,62,88,1,0,0,23,123,0,34,115,0,29,116,1,1,0
2451025-018,24,510,25-018,38.8,69.64,1.99,0,0,8.95,96.51,0,20.89,87.55,0,17.91,82.58,0.99,3.98,0
2451026-001,24,510,26-001,104.44,29.56,1.97,1.97,0,37.44,91.63,0,55.18,75.87,0,48.28,72.91,2.96,5.91,0
2451026-002,24,510,26-002,195,300,3,6,1,74,417,2,101,387,1,79,387,7,15,3
2451026-003,24,510,26-003,347,172,7,10,0,165,342,3,208,308,0,181,318,7,12,0
2451026-004,24,510,26-004,216,151,2,0,0,75,271,0,115,231,0,88,230,9,20,0
2451026-005,24,510,26-005,151.99,112.21,3,2.12,0,73.27,183.06,0.08,88.29,168.06,0,64.34,179.98,3.43,14.6,0.08
2451026-006,24,510,26-006,195,140,4,0,1,86,227,2,104,220,1,88,228,1,12,2
