GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOKEN,G16PREOFUE,G16PREOMOO,G16PREOLAR
34003125001,34,003,125001,305.02,392.03,11.36,5.36,2.95,0.11,0,0,0
34003125002,34,003,125002,358.72,369.11,9.44,7.55,0,1.89,0,0,0
34003125003,34,003,125003,309.12,389.36,17.27,6.45,1,0,0,0,0
34003125004,34,003,125004,271.76,376.42,13.11,4.78,0,0,0.06,0.02,0
34003125005,34,003,125005,287.55,339.65,9.28,9.9,0,0,0.13,0.98,0
34003125006,34,003,125006,277.71,335.79,12.7,2.72,0,0,3.63,0,0
34003125007,34,003,125007,303.59,334.54,12.49,4.82,0,0,0.18,0,0
34003125008,34,003,125008,374.68,322.44,11.38,9.47,0.01,0,0,0,0
34003125009,34,003,125009,264.14,218.45,8.2,5.21,0.98,0,0,0,0
34003130001,34,003,130001,603.53,358.72,15.37,14.06,0.99,0,0.02,0.02,0
34003130002,34,003,130002,542.84,341.94,24.11,9.73,0.01,0,0.96,0.96,0
34003135001,34,003,135001,337.26,409.63,25.03,6.59,0.03,0,0.92,0,0
34003135002,34,003,135002,437.4,384.04,17.16,10.99,1.05,0.06,0.12,0.01,0
34003135003,34,003,135003,538.46,501.3,21.38,9.19,1.05,0,1,0,0
34003135004,34,003,135004,553.02,511.75,28.4,11.2,0,0.99,0,0.99,0
34003135005,34,003,135005,451.15,592.57,21.07,11.33,0,0,0.1,0,0
34003135006,34,003,135006,566,517,31,10,1,0,0,0,0
34003140001,34,003,140001,424.35,402.42,40.67,5.3,2,0.03,1,0,1
34003140002,34,003,140002,356.21,405,19.66,8.45,0,0.94,0.03,0.03,0
34003140003,34,003,140003,357.83,365.85,20.73,1.47,0,0.05,0,0,0
34003145001,34,003,145001,472,184,13,6,1,0,0,1,0
34003145002,34,003,145002,460.27,189.42,4.75,5.47,0.04,0.08,0.04,0,0
34003145003,34,003,145003,412,138,1,15,0,1,0,0,1
34003145004,34,003,145004,419,152,8,12,1,0,0,0,0
34003145005,34,003,145005,620.25,262.68,10.98,7.99,1,0,0,0,0
34003145006,34,003,145006,309.68,131.07,10.39,2.5,0,0,0,0,0
34003150001,34,003,150001,261.42,269.22,7.8,4.36,0.85,0.04,0,0,0
34003150002,34,003,150002,250.57,189,4.24,8.14,0.02,0,1.04,1,0.02
34003150003,34,003,150003,421.82,336.47,11.77,6.87,0.98,0,1.96,0,0.98
34003150004,34,003,150004,362,240,3,6,0,0,0,0,0
34003150005,34,003,150005,494,266,11,7,0,1,0,0,0
34003150006,34,003,150006,309,226,15,6,0,0,0,0,0
34003155001,34,003,155001,559.81,371.2,16.95,12.01,0.98,0.03,0,1.97,0.98
34003155002,34,003,155002,623.31,343.06,15.04,14.12,0,0,1,0,1
34003155003,34,003,155003,390.89,221.12,6.12,11.03,0,0,0,0.02,0
34003155004,34,003,155004,521.13,126.16,11,6,0,0,0,0,0
34003155005,34,003,155005,393.11,291.88,6.88,1.97,0,0,0,0.98,0
34003155006,34,003,155006,371.71,291.34,6.43,13.55,1,0,1,0,0
34003155007,34,003,155007,242.15,169.22,0.97,3.89,0,0,0,0,0
34003155008,34,003,155008,512,320,8,6,1,0,1,1,1
34003155009,34,003,155009,424.54,251.73,9.99,10.99,0,0,0,0,0
34003155010,34,003,155010,485.81,266.15,13.12,10.07,1.01,0,0,0,0
34003155011,34,003,155011,469.96,292.37,7.67,6.67,0.02,0.92,0,0.03,0.02
34003155012,34,003,155012,484.4,348.59,4.99,5.63,1.1,1.05,2,0,0.1
34003160001,34,003,160001,273.49,303.33,5.78,6.55,0.08,0,0,0,0
34003160002,34,003,160002,241,257,8,9,1,0,2,0,0
34003160003,34,003,160003,443.6,363.9,11.3,15.09,1.02,0,0.04,1,0
34003160004,34,003,160004,285.86,363.98,9.18,11.05,1.01,0,2.02,0,0
34003160005,34,003,160005,228.14,266.48,8.42,3.74,0,0,0,0.94,0
34003160006,34,003,160006,343.8,359.41,15.53,4.86,0.97,0,1.94,0,0
34003160007,34,003,160007,259,325,5,7,1,0,0,0,0
34003160008,34,003,160008,316.12,372,19.38,5.99,0.08,1,1.08,0,0
34003160009,34,003,160009,269,251,6,8,1,0,0,0,0
34003160010,34,003,160010,291.88,363,4.62,12.01,0.92,0,0.92,0,0
34003160011,34,003,160011,233.24,290.89,10.64,2.66,0.89,0.89,0,0,0.89
34003160012,34,003,160012,207.45,310.4,14.34,6.96,0.07,0.07,0,0,0.07
34003160013,34,003,160013,313.9,345.49,9.49,6.25,0,0,0,0,1
34003160014,34,003,160014,277.86,317.52,12.58,3.26,0,0,0,0.06,0
34003160015,34,003,160015,269,345,11,6,5,0,0,0,0
34003165001,34,003,165001,536.65,625.92,36.7,9.92,0.99,0,0,0.99,0
34003165002,34,003,165002,422.62,479.55,28.95,5.79,4.82,0,0,0,0
34003165003,34,003,165003,470.16,523.51,21.51,12.51,1,0,0,0,0
34003165004,34,003,165004,422,409,19,0,0,0,0,0,0
34003165005,34,003,165005,231.63,479.5,16.2,6.15,0,0.01,0.01,0,1
34003165006,34,003,165006,343.04,544.07,22,4,2,0,0,0,0
34003165007,34,003,165007,431.27,696.8,20.79,7.86,0.98,0,0.99,0,0
34003165008,34,003,165008,375.97,640.17,21.39,5.61,0,0,0.99,0,0
34003165009,34,003,165009,151.62,162.31,6.51,6.29,0,0,0.01,0,0
34003165010,34,003,165010,552.26,527.02,13.59,13.59,0,0,0,0,0
34003165011,34,003,165011,558.35,657.08,36.3,9.08,2.01,1,1,0.01,0
34003165012,34,003,165012,274.55,264.03,9.57,0.96,0,0,0.96,0,0
34003165013,34,003,165013,440.64,399.09,21.87,4.18,0.18,0,0,0,0
34003165014,34,003,165014,395.58,385.87,17.24,12.56,0.04,1.04,1,0,0
34003170001,34,003,170001,403.91,280.31,8.12,5.35,1.01,0,1.04,0,0
34003170002,34,003,170002,341.78,313.96,17.88,2.98,0.99,0,0,0,0
34003170003,34,003,170003,374,309,13,12,0,0,1,0,0
34003170004,34,003,170004,364,304,14,7,0,1,0,0,0
34003170005,34,003,170005,324,315,9,6,0,0,0,0,0
34003170006,34,003,170006,288.11,240.63,19.64,6.55,0,0,0.82,0,0
34003170007,34,003,170007,380.2,206.09,10.35,3.12,0,0,0.14,2,0
34003175001,34,003,175001,388.26,502.74,22.9,5.97,1,0,1,0,0
34003175002,34,003,175002,206.1,299.16,14.21,7.12,0,0,0.01,0.89,0
34003175003,34,003,175003,434.28,455.18,20.01,7,1,0,0,0,0
34003175004,34,003,175004,299.91,368.89,18.99,7,0,1,0,0,0
34003175005,34,003,175005,361.64,565.09,15.89,9.91,0,0,1,1.11,0
34003180001,34,003,180001,252.09,316.11,18.2,4.05,1.01,1,0,0,0
34003180002,34,003,180002,366.91,487.89,23.8,5.95,0.99,0,0,0,0
34003180003,34,003,180003,694,724,43,12,1,0,0,0,0
34003180004,34,003,180004,647,693,28,8,1,1,0,0,0
34003185001,34,003,185001,109.59,47.26,5.08,0.01,0,0,0,0,0
34003185002,34,003,185002,289.06,358.87,6.88,3.93,0.98,0.98,0,0,0
34003185003,34,003,185003,180.72,159.17,4.97,3.5,0.13,0.95,0,0,0
34003190001,34,003,190001,494.55,449.52,25.12,11.02,0,1,1,0,0
34003190002,34,003,190002,482.76,433.42,16.88,3.39,2,0,0,0,0
34003190003,34,003,190003,516.62,501.1,24.04,8.28,0.06,1,0,0,0
34003190004,34,003,190004,467.69,556.53,13.02,8.02,2,2,0,0,0
34003190005,34,003,190005,454.11,347.61,14.44,11.26,1.03,0.02,1,0,0
34003190006,34,003,190006,413.25,244.32,14.17,4.28,0,0,0,0,0
34003190007,34,003,190007,344.95,173.01,10.7,8.79,0.04,0.03,0,0,0
34003190008,34,003,190008,254.86,231.43,8.34,8.29,1.38,0.92,0,0,0
34003190009,34,003,190009,493.96,471.6,19.88,18.96,1.08,0.72,0,0,0
34003195001,34,003,195001,206,190,7,8,0,0,0,0,0
34003195002,34,003,195002,277,282,15,6,1,2,0,0,1
34003195003,34,003,195003,394,299,12,14,0,0,0,0,1
34003195004,34,003,195004,383,347,10,3,3,0,0,0,1
34003195005,34,003,195005,444,461,9,12,0,0,0,0,0
34003195006,34,003,195006,342,337,17,8,1,0,0,0,0
34003195007,34,003,195007,506,581,11,12,1,0,1,0,1
34003195008,34,003,195008,216,269,10,6,0,0,1,0,0
34003195009,34,003,195009,332,377,16,12,2,1,0,1,0
34003195010,34,003,195010,251,249,18,6,1,0,0,0,0
34003200001,34,003,200001,300.78,404.75,20.61,9.9,1.94,0,0,0,0
34003200002,34,003,200002,274.76,309.5,10.74,2.12,0,0,0,0,0
34003200003,34,003,200003,418.97,441.2,11.66,8.99,0.06,0,0,0,0
34003205001,34,003,205001,712.49,637.55,20.99,13.99,1,1,0,0,0
34003205002,34,003,205002,700.33,609.55,30.93,19.95,0,0,1,0,0
34003210001,34,003,210001,372.33,460.29,19.82,5.46,0,0,0,0,0
34003210002,34,003,210002,290,394,18,19,0,0,0,1,0
34003210003,34,003,210003,227.36,283.72,21.97,6.69,0,1.91,0,0,0
34003210004,34,003,210004,288,443,16,6,2,1,0,0,0
34003210005,34,003,210005,372,406,17,12,1,0,0,0,0
34003210006,34,003,210006,416.24,569.19,33.4,5.13,1,1.02,2,0,0
34003210007,34,003,210007,404.22,550.94,25.95,10.98,1,0,1,0,2
34003210008,34,003,210008,497.45,616.77,23.23,14.56,0,0,0,0,0
34003215001,34,003,215001,446.47,564.86,22.47,6.62,0.2,0,0,0,0
34003215002,34,003,215002,504.99,556.99,9,5,0,0,0,0,0
34003215003,34,003,215003,478,585,26,8,4,1,0,0,0
34003220001,34,003,220001,385.45,373.23,13.95,10.66,0,0,0,0.96,0
34003220002,34,003,220002,343.5,323.39,16.46,4.21,0,0,0,0.04,0
34003220003,34,003,220003,371.34,350.43,14.17,9.02,0,0,0,0,0
34003220004,34,003,220004,397.76,299.88,11.69,2.95,0,0,0,0,0
34003220005,34,003,220005,425.9,423.69,9.14,6.04,0,0,0,1,0
34003220006,34,003,220006,401.88,419.57,21.62,7.86,0.98,0,1.97,0,0
34003225001,34,003,225001,242,103,3,5,0,0,0,1,0
34003225002,34,003,225002,343,119,5,3,0,0,0,0,0
34003225003,34,003,225003,277,151,2,2,0,0,0,0,0
34003225004,34,003,225004,298,118,0,6,0,0,0,0,0
34003225005,34,003,225005,263.45,123.84,2.92,5.26,0,0,0,0,0
34003225006,34,003,225006,187.55,88.16,2.08,3.74,0,0,0,0,0
34003225007,34,003,225007,297,168,8,1,0,0,0,0,0
34003225008,34,003,225008,341,206,8,3,1,0,0,0,0
34003225009,34,003,225009,400,212,9,8,1,0,0,0,0
34003225010,34,003,225010,330.5,215.83,3.39,4.18,1,0,1,0.03,0
34003230001,34,003,230001,456.29,397.28,19.36,6.73,3.67,0.07,1.82,0,0
34003230002,34,003,230002,392.32,367.75,15.74,4.4,1.06,0,0,2,0
34003230003,34,003,230003,367,398,15,4,1,1,0,0,0
34003230004,34,003,230004,277,287,15,6,0,0,0,0,0
34003230005,34,003,230005,263,311,4,2,0,0,0,0,0
34003230006,34,003,230006,294,351,9,3,0,0,0,0,0
34003230007,34,003,230007,379,404,10,2,1,0,0,0,0
34003230008,34,003,230008,297.08,315.68,7.87,2.13,0.07,0,0,0,0
34003230009,34,003,230009,273,281,13,9,0,0,0,0,0
34003230010,34,003,230010,300,277,6,3,0,0,0,0,0
34003230011,34,003,230011,238.92,247.32,12.13,1.87,0.93,0,0,0,0
34003230012,34,003,230012,398.7,463.56,5.72,8.58,0.95,0,0,0,0
34003230013,34,003,230013,249.3,251.44,8.28,2.42,0.05,0,0,0,0
34003230014,34,003,230014,294,391,12,7,1,0,0,0,0
34003230015,34,003,230015,432.66,413.96,19.59,8.9,0,0.89,0,0,0
34003230016,34,003,230016,271.83,290.61,14.25,5.14,0,0,1.03,0,0
34003230017,34,003,230017,288,302,6,2,0,0,1,0,0
34003230018,34,003,230018,240,206,10,1,1,0,0,2,0
34003230019,34,003,230019,228.49,219.61,8.88,1.61,0.81,0,0,0,0
34003230020,34,003,230020,307.37,317.15,8.99,3.35,0.14,0.95,0,0.07,0
34003235001,34,003,235001,395.99,527.87,20.87,6.91,0,0,2,0,0
34003235002,34,003,235002,275,388,16,7,0,1,0,0,0
34003235003,34,003,235003,334.14,416.47,28.18,4.06,3,0,0,0,0
34003235004,34,003,235004,311.17,368.37,7.76,6.79,0,0,0.97,0.97,0
34003235005,34,003,235005,358,451,12,11,0,0,1,0,0
34003235006,34,003,235006,432.78,457.42,12.82,3.94,0,0,0,0,0
34003240001,34,003,240001,495,425,22,8,1,0,0,0,0
34003240002,34,003,240002,537.14,584.43,25.76,8.7,1.05,0.51,0.26,0,0
34003240003,34,003,240003,643.11,777.68,26.79,12.28,1.28,0.14,0.07,0,0
34003240004,34,003,240004,264,307,21,5,2,0,0,0,0
34003240005,34,003,240005,568.54,600.82,42.41,13.16,2.02,0,0.02,0,1
34003240006,34,003,240006,679.85,663.13,24.74,11.7,1.94,0,0.04,0,0
34003240007,34,003,240007,462.07,508.22,24.04,10.01,1,0,0,0,0
34003240008,34,003,240008,224.05,269.58,13.18,2.34,0.63,1.29,0.66,0,0
34003245001,34,003,245001,435.5,410.17,14.61,6.82,0,0,0,0.97,0
34003245002,34,003,245002,345,305,15,4,0,0,0,0,0
34003245003,34,003,245003,576,441,20,7,1,0,0,0,0
34003245004,34,003,245004,507.24,320.25,12.72,9.59,0.11,0.41,0,1.18,0
34003245005,34,003,245005,492,416,11,14,0,0,1,1,0
34003250001,34,003,250001,299.15,147.46,9.33,3.29,0.04,0.04,0,0.08,0
34003250002,34,003,250002,485.34,220.72,7.41,6.33,0.88,0.85,0,1.7,0
34003250003,34,003,250003,395,156,7,9,1,0,1,1,0
34003250004,34,003,250004,473.68,253.14,18.24,11.57,0.96,0,0,0.01,0
34003250005,34,003,250005,283.7,146.86,7.69,3.85,0.08,0,0.02,0.02,0
34003250006,34,003,250006,388.82,263.29,8.48,11.14,0.01,0,0,0,0
34003250007,34,003,250007,438.66,275.05,11.48,10.22,0,0,0,1,0
34003250008,34,003,250008,598.48,366.26,14.89,15.26,0,1.14,0.02,0,0
34003255001,34,003,255001,376.08,208.75,23.62,6.74,0,0,0.92,0,0
34003255002,34,003,255002,536.41,267.71,23.09,4.58,0,0,1.08,0,0
34003255003,34,003,255003,451.63,284.01,12.93,4.98,0,0,0,0,0
34003255004,34,003,255004,369,176,34,3,2,0,0,0,0
34003255005,34,003,255005,389,321,24,1,1,0,0,0,0
34003255006,34,003,255006,457,227,34,1,0,0,1,0,0
34003255007,34,003,255007,489,271,21,12,0,0,0,0,0
34003255008,34,003,255008,332,211,22,7,4,0,0,0,1
34003255009,34,003,255009,371,173,11,8,2,0,0,0,0
34003255010,34,003,255010,402.68,147.67,11.32,11.15,1.02,0,0.01,0,0
34003255011,34,003,255011,476,287,22,4,1,0,1,0,0
34003255012,34,003,255012,396,245,33,2,0,1,0,0,0
34003255013,34,003,255013,462,240,18,9,2,1,0,0,0
34003255014,34,003,255014,544.72,365.74,18.48,8.75,0,0.97,0.97,0.97,0
34003255015,34,003,255015,398.63,240.85,6.01,6.65,1.86,0.05,0,0.93,0
34003255016,34,003,255016,315,222,18,3,1,0,0,1,0
34003255017,34,003,255017,408.32,271.07,18.26,5.23,0.11,0,0,1,0
34003255018,34,003,255018,431.48,220.61,16.95,3.73,0.08,0,0,0.89,0
34003255019,34,003,255019,381.4,232.91,8.73,4.85,0,0,0.97,0,0
34003260001,34,003,260001,487.84,362.73,18.43,5.82,1.94,0,0,0,0
34003260002,34,003,260002,379,342,27,6,1,0,0,0,0
34003260003,34,003,260003,413.45,364.6,21.43,5.63,0.47,1.3,0.99,0,0
34003260004,34,003,260004,446.45,292.27,18.08,6.01,1,0,0,0,0
34003260005,34,003,260005,314.7,243.36,13.15,3.02,0,1.01,0.01,0,0
34003260006,34,003,260006,405,253,19,10,1,0,1,0,0
34003260007,34,003,260007,388.24,288.27,12.7,6.85,0.94,0,0,0,0
34003260008,34,003,260008,390.15,199.52,8.91,5.09,0,0,0,0,0
34003265001,34,003,265001,617.11,722.81,25.68,15.44,3.94,0.06,0,0,0
34003265002,34,003,265002,651.61,717.52,42.91,8.98,0.78,0,0,0,0
34003265003,34,003,265003,551.36,543.65,17.38,4.97,0,0,1.93,0.03,0
34003265004,34,003,265004,415.13,451.55,26.42,4.08,0.01,0,0,0,0
34003265005,34,003,265005,457.96,542.41,13.19,3.91,0.19,0,0.19,0,0
34003270001,34,003,270001,342.55,338.81,13.07,5.6,0.93,0,0,0.93,0
34003270002,34,003,270002,288.64,333.33,9.31,1.86,0,0.93,0,0,0
34003270003,34,003,270003,298.26,312.69,7.7,3.85,0,0,0,0,0
34003270004,34,003,270004,304.87,381.27,17.97,6.06,2.98,0.99,0,0,0
34003275001,34,003,275001,68,89,5,0,0,0,0,0,0
34003280001,34,003,280001,448.33,327.55,19.18,12.05,2,0.01,0,0,0
34003280002,34,003,280002,457,387,19,12,2,0,1,1,0
34003280003,34,003,280003,457,306,13,11,0,1,2,0,0
34003280004,34,003,280004,283,285,5,6,0,0,1,1,0
34003280005,34,003,280005,383,248,14,8,1,0,2,0,0
34003280006,34,003,280006,337,212,21,5,1,1,0,0,0
34003280007,34,003,280007,429.14,256.1,18.79,16.81,0,0,0,0,0
34003280008,34,003,280008,425.45,329.23,23,14.07,0.99,0,0,0.99,0
34003280009,34,003,280009,419.66,359.04,9.42,6.57,0.93,0,0,0.01,0
34003280010,34,003,280010,389,376,19,7,4,0,1,1,0
34003280011,34,003,280011,420.14,278.59,17.35,16.14,0,0.04,0,0.89,0
34003280012,34,003,280012,280,265,9,8,0,0,0,0,0
34003285001,34,003,285001,261,287,9,2,0,0,0,0,0
34003285002,34,003,285002,284.47,312.44,7.27,7.68,1,0.1,0,0,0
34003285003,34,003,285003,237.53,154.56,11.73,6.32,0,0.9,0,0,0
34003285004,34,003,285004,310,350,9,8,0,1,0,0,0
34003285005,34,003,285005,344.85,387.95,6.85,4.34,0.07,0.99,0,0.07,0
34003285006,34,003,285006,319.85,425.18,10.08,8.03,0.01,0.02,0,0,0
34003285007,34,003,285007,144,276,10,2,0,0,0,0,0
34003285008,34,003,285008,253,328.66,8.73,10.63,0,0,0,0,0
34003285009,34,003,285009,288,405,7,1,1,0,0,0,0
34003285010,34,003,285010,281.36,377.22,12.21,2.3,0,0,0,0,0
34003285011,34,003,285011,290,361,14,14,3,0,0,0,0
34003290001,34,003,290001,279,539,21,6,0,0,1,1,0
34003290002,34,003,290002,332.07,708.06,17,5,0,0,2,0,1
34003295001,34,003,295001,571.87,478.64,9.17,15.08,0.02,0,1,0,0
34003300001,34,003,300001,579.83,156.45,14.67,5.87,0,0,0,0.98,0.98
34003300002,34,003,300002,759,176,9,11,1,1,1,0,0
34003300003,34,003,300003,728,244,13,12,1,0,0,0,0
34003300004,34,003,300004,636,199,16,13,0,0,0,1,0
34003300005,34,003,300005,508,113,11,13,0,0,0,0,0
34003300006,34,003,300006,676,116,11,15,0,0,0,0,0
34003300007,34,003,300007,625.43,152.25,14.1,22.12,0,0,0,0,0
34003300008,34,003,300008,798,219,19,6,1,0,0,0,0
34003300009,34,003,300009,559,313,30,4,1,0,0,0,1
34003300010,34,003,300010,517,417,17,3,1,0,0,1,0
34003300011,34,003,300011,414.67,400.33,30.72,2.74,1,0,1,0,0
34003300012,34,003,300012,546.78,395.84,18.99,6,1,0,1,0,0
34003300013,34,003,300013,835.66,47.47,3.52,7.07,2,0,1,0,0
34003300014,34,003,300014,1011.66,38.85,7.93,7.01,0.01,0,0,0.98,0
34003300015,34,003,300015,563,202,12,9,1,0,1,0,1
34003300016,34,003,300016,530.5,28.68,1.91,5.74,0.96,0.96,0.96,2.87,0
34003300017,34,003,300017,882,60,10,9,0,0,0,0,1
34003300018,34,003,300018,738.93,256.92,22.52,8.2,0.03,1,1,0.03,0.03
34003300019,34,003,300019,633.07,198.08,17.48,6.8,0.97,0,0,0.97,0.97
34003300020,34,003,300020,423,172,15,2,0,0,0,0,0
34003300021,34,003,300021,963.04,210.15,4.83,5.17,0,0.55,0.98,0.02,0.02
34003300022,34,003,300022,474.2,114.59,3.97,3.23,0,1.31,0,0,0
34003300023,34,003,300023,698,42,4,11,0,0,0,0,1
34003305001,34,003,305001,388.93,180.24,5.69,9.49,0.95,0,0,0,0
34003305002,34,003,305002,296.13,169.9,2.55,6.63,0,2.08,0,0,0
34003305003,34,003,305003,303,131,7,5,0,0,0,0,0
34003305004,34,003,305004,468,144,17,7,0,1,0,0,0
34003305005,34,003,305005,369.53,145.84,7.88,4.93,0.99,0,0,0,0
34003305006,34,003,305006,326,133,11,4,2,0,0,1,0
34003305007,34,003,305007,259.78,151.46,6.43,7.34,0,0.92,0,0,0
34003305008,34,003,305008,437,150,5,2,1,0,0,0,0
34003305009,34,003,305009,478,165,18,6,2,0,0,0,0
34003305010,34,003,305010,378,140,10,3,0,0,0,0,0
34003305011,34,003,305011,405.84,192.19,26.02,0.03,0,0,0,0,0
34003305012,34,003,305012,389.75,208.76,19.15,5.75,0,0,0,0,0
34003310001,34,003,310001,17.01,17.63,0.1,0.08,0.01,0.01,0,0,0
34003315001,34,003,315001,465.43,551.3,22.44,8.78,1.95,0.98,0.98,0,0
34003315002,34,003,315002,328.1,417.86,17.95,5.98,1,0,0,0,0
34003315003,34,003,315003,458.57,522.7,18.56,6.22,1.05,0.02,0.02,0,0
34003315004,34,003,315004,443.42,499.77,14.71,5.35,0.06,0,1,1,0
34003315005,34,003,315005,268,376,10,9,0,0,0,0,1
34003320001,34,003,320001,473.55,540,27.22,11.34,4.05,0,0.05,0,0
34003320002,34,003,320002,396,457,19,8,0,0,0,0,0
34003320003,34,003,320003,397.06,417.06,18,17,2,2,2,0,0
34003320004,34,003,320004,363,455,19,7,3,0,0,0,0
34003320005,34,003,320005,343.45,411,23.78,6.66,0.95,0,0.95,0,0
34003320006,34,003,320006,327.18,449.01,6.8,7.71,0,0,0,0,0
34003325001,34,003,325001,184,233,12,15,0,1,1,0,0
34003325002,34,003,325002,211.36,278.28,2.95,9,0.11,0.94,0.04,0,0.07
34003325003,34,003,325003,465.84,351.47,5.23,11.19,0.07,0.02,0.07,0.99,0.14
34003325004,34,003,325004,357,604,10,4,2,0,0,0,1
34003325005,34,003,325005,248,495,11,9,0,0,0,1,0
34003325006,34,003,325006,235.91,250.84,3.98,2.99,1,0,0,0,0
34003330001,34,003,330001,462,587,29,8,0,1,0,0,0
34003330002,34,003,330002,295.84,430.95,15.44,0.75,2,1,0.13,0,0
34003330003,34,003,330003,256.12,338.47,10.15,6.94,0.11,0,0,0,0
34003330004,34,003,330004,411.39,519.98,19.04,4.21,1.98,0,0.06,0.06,0
34003330005,34,003,330005,346.57,505.35,15.47,7.88,1.85,0,0,0,0
34003330006,34,003,330006,416.23,657.09,21.56,11.25,0,0,1.87,0,0
34003335001,34,003,335001,438.78,341.17,17.06,4.74,0.95,0.95,0.95,0,0
34003335002,34,003,335002,285.45,254.11,6.91,11.95,0,0,0.01,0,0
34003335003,34,003,335003,259,227,11,6,1,0,0,0,0
34003335004,34,003,335004,428.13,284.42,12.06,11.05,0,0,0,0,0
34003335005,34,003,335005,247.93,271.58,16.61,4.89,0,0.98,0,0.98,0
34003335006,34,003,335006,496.28,333,14.28,12.3,0.03,0.94,0,0,0
34003335007,34,003,335007,317.13,400.86,8.27,4.65,0,0.02,0.92,0.95,0
34003335008,34,003,335008,247.56,354.58,16.08,3.25,0.02,0,0.01,0.01,0
34003340001,34,003,340001,396.53,318.13,10.2,7.06,1,0,0,0,0
34003340002,34,003,340002,475.41,379.95,33.41,5.73,0,0,0,0,0
34003340003,34,003,340003,373.56,340.97,16.8,4.94,0,0,0,0,0
34003340004,34,003,340004,536,432,15,9,0,1,0,0,0
34003345001,34,003,345001,565,441,22,3,1,1,0,0,0
34003345002,34,003,345002,260,375,9,3,1,0,0,0,0
34003345003,34,003,345003,415.86,523.89,16.07,8.02,3,0,0,0,0
34003345004,34,003,345004,437.6,470.24,27.34,5.2,0,0.02,0,1,0.02
34003345005,34,003,345005,454.3,512.91,19.2,13.09,1.05,0,1,0,0
34003350001,34,003,350001,481.79,623.88,41.6,9.19,3,1.04,0,0,0
34003350002,34,003,350002,490,644,25,9,1,0,1,0,0
34003350003,34,003,350003,451.09,555.93,29.67,11.04,0,0,0.04,0,0
34003350004,34,003,350004,443.97,562.61,27.06,3.02,0,1,0,0,0
34003350005,34,003,350005,314.09,423.11,16.01,10,3,0,0,0,0
34003350006,34,003,350006,418.45,484.37,21.97,5.99,3,0,0,0,0
34003350007,34,003,350007,411.56,556.95,18.02,4.01,1,0,1,1,0
34003350008,34,003,350008,405.4,629.59,37.63,10.2,1,1.04,0,0,0
34003350009,34,003,350009,293.2,356.57,15.13,0.95,0,0,0.95,0,0
34003350010,34,003,350010,366.35,418.16,14.8,4.63,0,0.93,0,0,0
34005005001,34,005,005001,171.32,506.8,18.48,9.73,0.97,0,0,0,0
34005010001,34,005,010001,215.08,191.87,19.05,17.03,2,0,0.01,0,0
34005010002,34,005,010002,209,74,8,5,2,0,0,0,0
34005010003,34,005,010003,199,84,4,4,0,0,0,0,0
34005015101,34,005,015101,177.37,99.64,11.96,7.97,0,0,1,0,0
34005015102,34,005,015102,288.82,113.94,5.07,8.06,3.01,0,1,0,0
34005015103,34,005,015103,141,72,6,4,0,0,3,0,1
34005015201,34,005,015201,410.85,263.42,27.58,17.02,1.04,0.04,0.04,0,2
34005015301,34,005,015301,218.27,117.49,19.11,8.78,0.01,0,0,0,0
34005020001,34,005,020001,764.54,388.93,15.26,11.98,1.93,0.96,0.03,0,0
34005020002,34,005,020002,238.62,317.3,20.24,16.21,0.02,0,1,0,0.02
34005020003,34,005,020003,316.53,292.56,19.97,10.98,0,0,0,0,0
34005020004,34,005,020004,176,201,7,2,1,0,0,0,0
34005020005,34,005,020005,175.01,216.36,8.65,1.92,0.96,0.96,0.96,0,0
34005020006,34,005,020006,372.85,314.14,9.79,8.81,0.98,0,0,0,0.98
34005020007,34,005,020007,204.1,236.17,9.72,1.94,0,0,0,0,0.97
34005020008,34,005,020008,674.2,519.1,25.63,19.34,0.05,0.02,0,0,0.03
34005025101,34,005,025101,282.36,93.94,3.07,4.68,0.24,0,0,0,0
34005025102,34,005,025102,30.29,3.96,0.16,0.48,0,0,0,0,0
34005025103,34,005,025103,60.57,7.93,0.32,0.95,0,0,0,0,0
34005025201,34,005,025201,229,38,3,2,0,0,0,0,0
34005025202,34,005,025202,206.74,119.85,4.99,4.99,1,0,0,0,0
34005025203,34,005,025203,188.57,104.87,11.45,7.05,2.64,0,0,0,0
34005025301,34,005,025301,282.88,149.09,11.61,6.51,1.1,0,0,0,0
34005025302,34,005,025302,242,162,6,2,1,0,0,0,0
34005025303,34,005,025303,513.19,154.85,6.51,6.54,0,0,0,0,1
34005025401,34,005,025401,180.68,151.12,10.07,7.03,3,0,0,0,1
34005025402,34,005,025402,298,76,3,3,1,0,0,0,2
34005025403,34,005,025403,278.29,185.8,12.08,5.11,0.09,0,0,0,0
34005030001,34,005,030001,186.67,177.99,10.36,0.17,1.03,0,0,0,0
34005030002,34,005,030002,512,244,15,8,1,0,0,0,0
34005030003,34,005,030003,309,212,10,3,1,0,1,0,0
34005030004,34,005,030004,512,102,8,2,4,0,0,0,0
34005030005,34,005,030005,255.31,190.57,11.47,1.26,0.03,0,0,0.05,0
34005030006,34,005,030006,382.83,144.35,6.7,8.18,1.97,0,0,0.1,0
34005030007,34,005,030007,217.86,193.08,6.83,2.56,0,0,0,0.85,0
