GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRFIS,G18USSDRAY,G18USSLSCH,G18GOVRRIC,G18GOVDKRI,G18SOSREVN,G18SOSDDAN,G18TRERMUR,G18ATGRPET,G18AUDRJAN,G18AUDDSKI
3110900195P,31,109,00195P,202.1,123.1,16,211.1,128.1,218.1,112.1,255.2,256.2,207.1,119.1
3110900197P,31,109,00197P,417.4,246.3,16.3,433.9,248.6,456.1,209.4,514.3,510.7,419.1,238.6
3110900198P,31,109,00198P,267,154,12,271,160,299,122,335,336,270,134
3110900199P,31,109,00199P,391.6,237.9,19.1,395.2,251.6,427.1,201.5,480,484.6,392.5,226
3110900200P,31,109,00200P,117.6,80.1,6.9,123.6,81,128.5,73,141,141,124.4,72.1
3110900202P,31,109,00202P,629,427,40,649,451,683,370,778,789,639,388
3110900204P,31,109,00204P,461.8,253.9,23.8,459,275.3,484.9,227.5,552.3,539.1,449.6,242.2
3110900205P,31,109,00205P,259.6,309.3,10.5,273,303.5,284.5,270,392.6,394.6,258.6,279.6
3110900206P,31,109,00206P,248.7,132.8,22.1,260.7,138.9,266.8,124.7,325.1,324.1,257.6,125.8
3110900207P,31,109,00207P,325,175.3,17.7,329.9,182.2,359.4,136.9,389,378.2,323,151.7
3110900208P,31,109,00208P,442.8,235,24,452,248.7,470.9,202.1,560.6,561.7,435.1,223.9
3110900209P,31,109,00209P,324.6,139.8,23,341.6,146.8,362.6,112.9,400.5,401.5,333.6,132.8
3110900210P,31,109,00210P,414,327,47,432,347,455,285,596,587,410,311
3110900211P,31,109,00211P,254,134,16,247,151,261,125,319,311,255,121
3110900212P,31,109,00212P,208.1,275.2,29.2,223.7,285.9,222.7,274.2,375.4,370.5,216.8,271.3
3110900213P,31,109,00213P,210,330,30,223,345,242,318,376,371,223,324
3110900215P,31,109,00215P,207,343,32,225,360,229,333,379,380,210,342
3110900216P,31,109,00216P,444,299,13,444,308,484,254,555,559,435,280
3110900218P,31,109,00218P,179.5,403.9,33.9,193.5,425.8,217.4,383.9,319.1,315.1,203.4,379
3110900300P,31,109,00300P,0.2,0.1,0,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.1
3110900301P,31,109,00301P,408.1,370.4,17.9,407.1,382.4,446.7,325.9,569.6,566.6,404.2,343.7
3110900303P,31,109,00303P,687.3,390.9,30.5,725.5,371.8,762.9,312.5,872,877.6,683.5,359.8
3110900304P,31,109,00304P,598.8,533,24.9,607.8,545,654.6,475.2,824.9,827.9,612.7,487.2
3110900305P,31,109,00305P,484.2,409,16.1,504.2,399,538.4,340.8,651.1,652.1,485.3,376.8
3110900306P,31,109,00306P,499.8,420.9,31.5,512.6,435.4,541.7,387.5,706.5,707.8,496,413
3110900307P,31,109,00307P,387,383,18,407,378,427,332,551,548,383,353
3110900308P,31,109,00308P,559.5,671,61.1,597.3,693.3,629.3,609.9,902.8,900.8,569.2,649.7
3110900309P,31,109,00309P,234,261,16,250,263,261,223,342,340,235,236
3110900310P,31,109,00310P,163.1,272.7,13.8,178.9,267.8,186.8,240.1,287.6,289.5,169,252
3110900311P,31,109,00311P,285.5,230.3,14.2,298.8,229.2,298,206.8,366.7,368.7,271.5,218.1
3110900312P,31,109,00312P,342.8,425.1,23.4,354.1,435.2,377.3,381.6,551.6,539.6,342.7,398
3110900313P,31,109,00313P,229,296,19,245,294,262,264,368,361,248,274
3110900314P,31,109,00314P,309,310,33,323,324,328,300,447,450,306,315
3110900315P,31,109,00315P,288,277,17,296,284,319,243,420,417,290,258
3110900316P,31,109,00316P,255.2,266.7,18.2,261.9,276.3,276.3,239.8,377,376.1,254.2,251.3
3110900317P,31,109,00317P,379.2,432.7,54.6,371.3,488.3,421.9,420.8,617.4,606.5,399.1,426.8
3110900318P,31,109,00318P,262.7,323.8,26.1,274.6,330.9,296.7,295.8,429.1,422,268.7,313.8
3110900319P,31,109,00319P,72,89.8,12,76.6,96.1,85.8,83.5,120.7,120.7,77.2,90.9
3110900320P,31,109,00320P,340,243,18,355,246,366,218,435,436,340,232
3110900321P,31,109,00321P,270.2,358.6,26,285.3,366.6,297.3,329.6,448.5,440.4,278.3,342.6
3110900322P,31,109,00322P,254,232,17,258,244,282,206,354,363,258,218
3110900323P,31,109,00323P,292,298,13,286,311,320,266,413,415,275,287
3110900324P,31,109,00324P,261,260,16,273,265,310,215,395,392,265,252
3110900325P,31,109,00325P,199,293,17,206,300,214,266,298,304,196,272
3110900326P,31,109,00326P,349.4,302.3,4.2,364.3,294.1,375.5,254.9,461.4,462.9,330.1,293.6
3110900327P,31,109,00327P,9,8,1,11,8,9,8,12,12,9,8
3110900328P,31,109,00328P,0,0,0,0,0,0,0,0,0,0,0
3110900329P,31,109,00329P,483.2,331.2,37.5,510.8,340.1,537.4,286.9,672.4,675.4,491.1,310.5
3110900330P,31,109,00330P,383,267,29.1,406.9,273.1,408,248,523.3,526.3,391.9,257
3110900331P,31,109,00331P,429.3,272.3,22.9,459.1,261.4,461.1,226.6,565.5,567.5,434.3,243.5
3110900332P,31,109,00332P,108.7,131,9.7,121.5,127.9,123.4,116.9,165.1,165.4,117.3,110.4
3110900333P,31,109,00333P,487.2,356.4,21,497.2,363.4,524.2,301.5,638,635,469.3,349.5
3111100001P,31,111,00001P,514,127,18,525,139,503,130,560,569,483,141
3111100002P,31,111,00002P,555.9,91.2,33.1,583,103.2,565,100.2,591,590,534.9,116.2
3111100003P,31,111,00003P,233,31,6,240,31,213,31,209,215,200,35
3111100005P,31,111,00005P,597.1,123.5,38.6,634.2,131.9,614.3,116.7,641.8,642.5,582,133.8
3111100007P,31,111,00007P,247,56,15,262,61,238,64,271,268,222,69
3111100009P,31,111,00009P,338,72,12,333,92,317,79,349,358,302,90
3111100013P,31,111,00013P,123,6,4,123,11,114,15,121,120,110,17
3111100014P,31,111,00014P,348.5,96.1,22.7,364.1,103.2,342.3,104.9,393.3,390.9,333.2,106.6
3111100016P,31,111,00016P,383,103,14,394,108,380,99,418,421,362,111
3111100017P,31,111,00017P,794.1,175.2,27.4,798.2,198.6,790.2,160.9,832.3,837.4,740.6,195.3
3111100019P,31,111,00019P,237.2,103.4,25.4,245,117.1,245,110.3,299.6,290.8,231.3,116.1
3111100020P,31,111,00020P,201,110,14,209,117,205,111,257,254,202,109
3111100021P,31,111,00021P,241.6,86.4,15.3,248.2,92.8,241.7,88.8,285.5,287,228.6,97.7
3111100022P,31,111,00022P,331,173,51,364,187,358,180,448,446,342,190
3111100025P,31,111,00025P,609.4,275.6,52.7,641.8,292.2,622.3,267.2,743.5,750,596.5,291.3
3111100027P,31,111,00027P,266,154,28,295,155,279,149,355,354,269,157
3111100028P,31,111,00028P,209,78,21,212,97,206,89,248,258,195,95
3111100030P,31,111,00030P,474.4,182.1,49,495.4,204.1,467.4,215.1,576.5,576.4,447.4,226.1
3111100031P,31,111,00031P,267.7,108.8,20.2,283,113.6,271.9,112.9,322.8,324.2,251,126.2
3111100032P,31,111,00032P,508,178,20,520,186,512,172,563,575,478,190
3111100033P,31,111,00033P,561.3,197.2,22.6,561.3,221.8,559.3,181.5,629,631,522,209
3111100035P,31,111,00035P,513,223,54,546,249,521,241,621,632,488,262
3111100040P,31,111,00040P,230.8,60.5,19,236.7,77.6,232.7,70.4,267.7,264.8,223.5,74.6
3111100041P,31,111,00041P,215,75,23,231,85,219,88,260,258,218,87
3111300001P,31,113,00001P,306,23,8,307,28,292,25,298,296,279,32
3111500001P,31,115,00001P,247,51,9,250,57,231,49,245,243,220,55
3111700001P,31,117,00001P,228,22,12,211,45,217,24,219,221,202,18
3111900001P,31,119,00001P,500.6,132.6,19.1,493.3,159.8,501.2,135.9,562,560.2,478.4,149.4
3111900002P,31,119,00002P,314.3,123.7,17,319.3,129.7,311.3,127.7,378.2,379.2,292.4,138.7
3111900003P,31,119,00003P,345.4,112.1,16,334.4,138.1,336.4,130.1,413.4,410.4,305.4,150.1
3111900004P,31,119,00004P,744.2,210,16.7,754.3,209.9,724.8,207.1,811.2,814.7,685.1,234
3111900005P,31,119,00005P,636,140,19,623,177,605,165,680,684,569,188
3111900006P,31,119,00006P,608,161,13,611,174,599,155,666,666,550,191
3111900007P,31,119,00007P,299.2,146.1,24,294.2,167.1,300.2,151.1,367.2,367.2,284.1,158.1
3111900008P,31,119,00008P,265,102,24,263,124,260,117,323,327,253,125
3111900009P,31,119,00009P,420.7,119.9,12.8,424.6,124.9,412.8,122,466.9,455.2,392.2,134.7
3111900010P,31,119,00010P,217.1,124,17,225.1,135,215.1,139,284.1,277.1,205.1,143
3111900011P,31,119,00011P,446.6,144.2,20.3,447.2,161.7,447.1,146.6,515.7,513.9,435.8,157.5
3111900012P,31,119,00012P,261.8,106.5,24,268.6,124.6,261.7,122.5,328.8,331.9,247.3,134.7
3111900013P,31,119,00013P,367.7,67.2,6.7,358.6,78.4,357.8,75.4,390.3,393.9,330,94
3111900014P,31,119,00014P,411.6,80.3,12.7,406.3,95.8,415.6,77.5,433.3,431.7,376.8,108
3111900015P,31,119,00015P,324.8,71.4,17.1,318.7,89.6,309.7,77.5,327.9,328.9,293.6,91.6
3111900016P,31,119,00016P,166,29,3,164,32,154,31,167,166,147,34
3111900019P,31,119,00019P,517.3,79.2,15.7,502.6,105.6,498.7,90,536.8,535.8,474.2,117.3
3111900020P,31,119,00020P,160.6,26.1,3.1,151.7,37.1,155.6,32.1,166.1,163,150.4,32.2
3111900021P,31,119,00021P,154.6,17.2,3.2,149.6,24.4,147.5,19.3,155.2,156.1,137.3,25.4
3111900022P,31,119,00022P,165,4,2,168,4,161,6,151,149,148,8
3111900023P,31,119,00023P,276,84,11,283,87,274,72,287,287,263,83
3111900025P,31,119,00025P,159.2,71.2,11.8,158.7,82.1,149.6,79.4,191.8,190,141,86.2
3111900026P,31,119,00026P,189.2,84.6,14,188.7,97.6,177.9,94.3,228,225.9,167.6,102.4
3112100001P,31,121,00001P,144,49,13,155,50,143,50,163,163,139,48
3112100002P,31,121,00002P,120,40,4,127,37,110,43,123,123,111,41
3112100003P,31,121,00003P,57,12,3,65,7,62,5,57,58,54,9
3112100004P,31,121,00004P,72,17,3,77,19,71,15,69,73,72,14
3112100005P,31,121,00005P,205,48,16,209,65,184,64,224,222,175,70
3112100006P,31,121,00006P,87,20,2,87,22,76,19,80,85,75,23
3112100007P,31,121,00007P,29,8,2,34,7,33,6,28,28,31,7
3112100008P,31,121,00008P,155.6,29.4,8.9,164.6,28.4,150,26.1,158,158,137.2,31.2
3112100009P,31,121,00009P,86.2,11.3,1.9,89.9,12.2,76.9,15,75,75.9,71.2,15
3112100010P,31,121,00010P,149,18,8,160,14,142,13,143,146,136,21
3112100011P,31,121,00011P,168.9,40.7,6,176.8,37.8,162.9,32.8,171.9,172.9,158,36.8
3112100012P,31,121,00012P,232.5,90.6,14.8,245.3,96.6,230.5,80.8,250.2,251.2,213.8,95.6
3112100013P,31,121,00013P,67,16.2,2,76,12.2,66,17.1,66,65.1,66,15.2
3112100014P,31,121,00014P,488,121,44,508,140,471,132,532,539,426,160
3112100015P,31,121,00015P,496.9,124.4,23.1,515.1,132.4,474.6,119.5,522.6,531.6,457.4,136.5
3112300001P,31,123,00001P,269,69,18,272,89,284,72,326,328,272,78
3112300002P,31,123,00002P,52,0,4,49,7,56,0,46,45,52,0
3112300003P,31,123,00003P,22,1,1,25,1,23,0,22,23,22,0
3112300004P,31,123,00004P,373,75,30,370,104,375,83,408,408,348,101
3112300005P,31,123,00005P,221,24,12,210,46,213,32,221,217,194,43
3112300006P,31,123,00006P,111,24,5,111,30,113,19,106,106,101,30
3112300007P,31,123,00007P,212.2,29.5,15.6,197.5,60.6,202.1,38.1,216.1,215.3,185.8,45.1
3112300008P,31,123,00008P,40,6,0,37,11,34,9,33,33,29,11
3112300009P,31,123,00009P,398.8,79.5,21.4,369.5,125.4,389.9,81.9,394.9,392.6,350.2,90.9
3112500001P,31,125,00001P,107,41,8,119,40,103,32,123,126,98,39
3112500002P,31,125,00002P,190.5,37.9,7,186.7,48.6,174.5,34.7,180.7,184.6,162.6,39.5
3112500003P,31,125,00003P,123.5,48,3.1,128.3,46.3,115.3,40.1,123.5,123.6,111.1,38.5
3112500004P,31,125,00004P,261,120.1,8.9,272.9,122.1,246.1,105.2,286.8,281.8,227.2,128
3112500007P,31,125,00007P,93,36,7,103,34,90,42,107,108,87,41
3112500008P,31,125,00008P,110,32,3,118,27,110,25,117,116,105,26
3112700001P,31,127,00001P,102,32,6,103,36,102,30,117,116,96,38
3112700003P,31,127,00003P,163.6,79.8,7,159.6,88.8,158.6,80.8,194.5,196.5,145.6,90.8
3112700004P,31,127,00004P,319,95,18,333,105,330,98,365,366,314,98
3112700005P,31,127,00005P,126,79,8,134,76,130,72,169,167,122,76
3112700008P,31,127,00008P,105,21,7,109,31,106,29,112,114,100,26
3112700009P,31,127,00009P,209,99,17,209,115,206,108,265,264,204,114
3112700010P,31,127,00010P,208.3,120.3,11.4,217.8,128.8,206.4,128.8,261.4,261.4,206.4,119.3
3112700011P,31,127,00011P,277.7,96.7,14.6,279.2,100.2,278.6,89.2,331.6,332.6,260.6,111.7
3112700012P,31,127,00012P,277,104,7,280,110,272,89,318,314,264,101
3112900001P,31,129,00001P,172,43,4,176,44,159,41,182,186,152,43
3112900002P,31,129,00002P,297,64,13,316,64,286,61,307,308,268,69
3112900003P,31,129,00003P,108,27,6,113,30,103,26,115,118,98,28
3112900004P,31,129,00004P,274.5,100.2,14,304,85.4,272.4,97.9,327.8,323,254.8,108.6
3112900005P,31,129,00005P,90.4,15.6,5.8,93.4,15.6,87.5,14.6,92.4,87.5,79.8,19.4
3112900006P,31,129,00006P,60,11,4,65,14,59,12,65,62,59,10
3112900007P,31,129,00007P,144,41.8,6.9,158.9,35,141.4,40.6,169.1,164.6,133.5,47.2
3112900008P,31,129,00008P,175.1,62.5,12.3,198.7,52,181.7,54.9,215.7,212.9,176,56.8
3113100001P,31,131,00001P,475,297,34,481,326,487,282,601,596,475,287
3113100002P,31,131,00002P,209,136,17,235,130,225,119,286,278,205,132
3113100003P,31,131,00003P,230,97,14,239,103,234,92,285,277,212,106
3113100005P,31,131,00005P,723,375,63,758,416,743,347,934,942,675,388
3113100006P,31,131,00006P,291,87,10,302,94,275,101,330,325,276,99
3113100009P,31,131,00009P,229,131,13,229,143,233,122,284,284,209,135
3113100011P,31,131,00011P,270.4,72.2,7,269.4,82.2,256.4,75.2,288.5,283.5,236.4,86.2
3113100013P,31,131,00013P,368,127,21,375,140,366,130,446,450,347,142
3113100014P,31,131,00014P,189,125,16,206,124,197,120,248,245,184,132
3113100016P,31,131,00016P,411,172,12,410,187,395,172,495,496,375,195
3113100017P,31,131,00017P,272.4,127.7,18,291.4,130.7,263.5,139.7,350.3,347.3,270.4,129.7
3113100020P,31,131,00020P,195.6,107.3,14,201.6,119.3,190.5,117.3,246.7,245.7,172.6,126.3
3113100021P,31,131,00021P,235,123,21,267,112,234,132,302,309,226,126
3113300002P,31,133,00002P,145,63,5,144,68,134,66,159,156,130,66
3113300004P,31,133,00004P,127,33,5,130,33,128,24,133,137,121,29
3113300005P,31,133,00005P,120,36,6,125,39,120,29,135,132,109,36
3113300013P,31,133,00013P,228.2,121.9,19.4,247.9,121.9,243.8,96.8,288.2,287.5,223.1,113.5
3113300014P,31,133,00014P,153.8,78.1,11.6,157.1,88.1,161.2,63.2,187.8,189.5,152.9,66.5
3113500001P,31,135,00001P,293.4,60.1,9,308.4,55.1,300.4,46.1,323.4,325.4,280.4,63.1
3113500002P,31,135,00002P,345.6,64.9,10,348.6,74.9,336.6,64.9,360.6,359.6,316.6,82.9
3113500003P,31,135,00003P,372,55,14,372,65,350,55,375,372,313,75
3113700001P,31,137,00001P,120,18,5,123,17,112,22,115,115,110,19
3113700003P,31,137,00003P,120,20,7,116,30,115,18,119,120,108,23
3113700004P,31,137,00004P,91.1,24.4,2.8,95.8,23.5,85.4,21.6,96.7,96.7,81.7,24.4
3113700005P,31,137,00005P,182,20,8,180,28,183,22,181,185,166,32
3113700006P,31,137,00006P,212,24,5,209,28,213,22,221,218,199,33
3113700007P,31,137,00007P,187.9,17.4,5.2,186,24.5,188.9,15.4,190.4,187.4,183.5,19.5
3113700008P,31,137,00008P,235,20,5,235,24,231,22,235,234,216,27
3113700009P,31,137,00009P,109,15,4,119,12,104,12,119,120,103,17
3113700012P,31,137,00012P,251.9,59.6,13.2,254.2,69.5,255.6,54.4,292.3,293.3,246.3,63.6
3113700013P,31,137,00013P,323,127,14,359,113,360,102,404,403,339,118
3113700014P,31,137,00014P,352,112,15,374,106,366,99,418,418,343,124
3113700015P,31,137,00015P,506.9,139.6,18.5,526.7,134.9,518.5,129,588.5,587.5,491.5,151.1
3113700016P,31,137,00016P,377.2,74,13.2,384.2,82.6,375.6,75.6,406,406,353,83.4
3113900001P,31,139,00001P,431,100,16,444,95,418,101,472,466,393,118
3113900002P,31,139,00002P,595,59,21,592,88,572,70,602,601,534,82
3113900005P,31,139,00005P,545.3,57.8,15.9,555.2,70.8,529.3,67.8,535.3,539.3,499.4,75.8
3113900006P,31,139,00006P,270,27,8,275,28,257,32,268,269,243,42
3113900007P,31,139,00007P,497.7,97.2,23,510.8,116.2,481.7,102.2,535.7,534.7,452.6,116.2
3114100001P,31,141,00001P,133,20,1,137,18,124,18,129,127,121,15
3114100003P,31,141,00003P,228,14,5,224,19,210,16,204,204,199,19
3114100004P,31,141,00004P,57.6,5.2,2.3,62.2,4.9,59.5,5.9,58,54,51.2,3
3114100005P,31,141,00005P,225.1,44.5,13.4,228.4,56.8,216.4,41.4,234.2,233.6,212.2,44.9
3114100006P,31,141,00006P,211.9,45.5,13.6,227.6,45.2,209.6,41.6,218.8,222.4,204.8,49.1
3114100007P,31,141,00007P,353,52,7,363,51,325,48,333,332,308,57
3114100009P,31,141,00009P,196.7,44.6,6.7,209,39.9,194.8,39.9,204.2,205.2,189.1,40.9
3114100010P,31,141,00010P,148,29,2,155,25,136,28,135,136,129,30
3114100011P,31,141,00011P,235,25,11,247,25,237,20,236,238,229,25
3114100012P,31,141,00012P,316.8,69.2,11,322.8,73.2,305.8,70.2,325.8,333.8,298.7,79.2
3114100013P,31,141,00013P,180,10,1,176,16,170,9,172,172,167,15
3114100015P,31,141,00015P,179,27,4,176,33,170,29,181,182,164,34
3114100016P,31,141,00016P,294.1,72.7,12.2,296.3,79.7,296,65.6,328.2,327.4,283.8,75.6
3114100018P,31,141,00018P,414.7,135.3,7,443.5,113.5,415.6,110,477.5,474.9,388.5,133.6
3114100019P,31,141,00019P,470.7,140.7,19,479.2,152.6,459.6,140.9,519.4,523.3,437,153.7
3114100020P,31,141,00020P,278.1,84.9,11,282.2,92.3,270.9,85.1,307.4,309.3,258.1,92.8
3114100021P,31,141,00021P,263.3,107.6,12.2,259.9,121.9,249.6,113.3,309.7,307,245.5,116.8
3114100022P,31,141,00022P,397.5,115.7,9.9,399.1,122.3,383.4,119,446.2,442.9,357,140.5
3114100023P,31,141,00023P,239.6,89.2,13,248.6,90.2,239.6,82.2,277.6,276.7,227.5,93.2
3114100024P,31,141,00024P,198.3,79.7,14.1,195.1,95.8,191.9,92.6,239.8,237.6,178.2,99.3
3114100025P,31,141,00025P,262.2,86.5,13.8,272.8,92.8,258.9,93.4,302.5,298.9,245.3,96.7
3114100026P,31,141,00026P,260,90,18,268,101,270,92,308,308,259,96
3114100027P,31,141,00027P,270.6,87.4,13.6,271.7,99.7,270.3,91.7,315.6,310.9,249.5,103
3114100028P,31,141,00028P,261.6,118.7,16.7,262.5,133.9,250.5,132.2,322.9,323.9,238.7,136.9
3114100029P,31,141,00029P,359,157.6,14.8,369.9,168.4,354.1,151.6,426,437.8,340.3,153.6
3114100030P,31,141,00030P,607.5,135.8,10.1,610,143.5,592.8,115.9,660.5,664.1,543.5,168.5
3114100041P,31,141,00041P,232.7,97.8,5.6,239,99.7,224.2,103.1,270.2,269.3,210.3,111.6
3114100042P,31,141,00042P,261.7,82.9,13,268.7,86.9,253.7,90.9,294.6,292.6,240.7,98.9
3114100043P,31,141,00043P,495.6,141.4,17.6,513.4,146,492.8,129.9,547.5,539.4,456.7,154.8
3114100044P,31,141,00044P,340.9,133.2,17.4,362.1,125.9,345.1,124.7,403.1,403.1,325.5,135.6
3114300002P,31,143,00002P,142.8,34.2,0,138.8,38.2,134.8,35.2,162.9,160.9,131.7,32.2
3114300004P,31,143,00004P,218.2,66.8,13.9,238.2,58.8,220.2,62.8,247.1,245.1,200.3,69.8
3114300005P,31,143,00005P,294,86,15,308,85,308,74,340,337,300,72
3114300006P,31,143,00006P,299,120,14,309,124,301,105,344,345,273,124
3114300008P,31,143,00008P,308,61,12,322,53,314,56,338,344,306,55
3114300009P,31,143,00009P,312,80,16,334,79,304,77,347,354,293,79
3114500001P,31,145,00001P,288.7,35.6,13.8,293.6,45.5,294.6,33.6,307.5,305.5,284.7,41.5
3114500003P,31,145,00003P,342.7,55.3,13.1,369.8,40.3,355.7,39.3,368.8,369.8,345.7,41.3
3114500004P,31,145,00004P,169.3,28.7,13.9,178.2,33.7,174.3,30.7,186.2,184.2,167.3,32.7
3114500005P,31,145,00005P,160,38,2,167,38,165,31,173,171,158,35
3114500006P,31,145,00006P,122,20,4,127,19,127,13,133,130,121,18
3114500008P,31,145,00008P,305,76,11,321,72,317,64,356,350,297,87
3114500009P,31,145,00009P,256,59,10,255,70,254,56,286,285,238,67
3114500010P,31,145,00010P,266,74,10,268,81,271,70,305,301,248,88
3114500011P,31,145,00011P,271,57,17,283,66,283,51,309,302,269,61
3114500012P,31,145,00012P,214.3,64.4,7.2,219.4,65.5,221.4,59.4,247.5,239.5,222.3,58.5
3114500014P,31,145,00014P,202,71,17,214,74,215,73,250,250,206,73
3114500016P,31,145,00016P,279,60,13,282,72,292,58,304,304,269,68
3114500017P,31,145,00017P,175,57,8,183,51,175,57,198,197,168,61
3114700001P,31,147,00001P,108,47,3,118,41,111,38,129,127,100,44
3114700002P,31,147,00002P,91,43,3,93,45,93,37,114,115,83,46
3114700003P,31,147,00003P,147.5,53,2,149.7,54,137.1,48.3,151.3,151.4,128.7,52.3
3114700004P,31,147,00004P,58,29,4,61,31,59,28,68,69,50,34
3114700005P,31,147,00005P,110.3,42.8,4.3,120.7,38.7,113.5,42.8,130.8,127.8,111.5,42.8
3114700006P,31,147,00006P,95.5,25.3,6.8,105.2,22.4,99.4,25.3,110.1,110.1,99.4,23.4
3114700007P,31,147,00007P,59.2,8.9,5.9,62.1,10.8,61.1,11.8,67,66.1,60.1,11.8
3114700008P,31,147,00008P,150.4,39.9,2.9,163,32.1,149.5,33.1,160.3,159.4,143.7,32.2
3114700009P,31,147,00009P,105.5,46,5,111.3,46,98,47.7,119.7,120.6,96.3,47.7
3114700010P,31,147,00010P,101,53,5,114,46,115,37,132,133,105,43
3114700011P,31,147,00011P,110,45,9,128,35,120,39,145,146,115,42
3114700012P,31,147,00012P,335.6,128.2,12,345.7,132.1,318.6,133.1,375.7,382.7,298.6,143.1
3114700014P,31,147,00014P,260,115,4,266,113,239,118,306,301,239,112
3114700015P,31,147,00015P,268,81,12,273,86,267,80,301,304,247,88
3114700018P,31,147,00018P,136.9,101,8.1,151.3,95.7,129.9,103.7,186,192.9,130.7,98.7
3114900003P,31,149,00003P,565.3,78.5,16.9,569.3,93.4,534.5,67.6,548.4,549.4,508.7,76.5
3115100001P,31,151,00001P,170,79,20,190,84,195,62,236,232,180,71
3115100002P,31,151,00002P,205,104,8,223,93,211,73,254,258,207,78
3115100003P,31,151,00003P,238,167,23,261,166,234,159,326,340,234,156
3115100005P,31,151,00005P,200.9,138.2,18,212.9,145.2,194,138.2,264,261,191.9,134.2
3115100006P,31,151,00006P,89,50,2,87,55,78,49,110,113,77,51
3115100007P,31,151,00007P,115,79,16,127,85,116,72,145,147,107,81
3115100010P,31,151,00010P,234,162,24,251,167,221,161,329,331,226,162
3115100011P,31,151,00011P,199,120,20,220,119,199,121,274,273,190,122
3115100012P,31,151,00012P,204,123,23,221,130,212,116,289,289,200,128
3115100013P,31,151,00013P,118.2,132.9,15.6,116.1,145.7,121,137.2,202.7,199.8,108.2,143.5
3115100014P,31,151,00014P,246.9,280.9,30.4,249,306.1,254,284.7,386.3,383.2,234.8,293.3
3115100015P,31,151,00015P,235,296,29,248,319,248,280,387,384,232,297
31153000001,31,153,000001,366.2,395.3,26.2,378.8,406,364.3,409.9,543,540.1,344.8,424.5
31153000002,31,153,000002,489,293,26,496,311,500,294,620,618,460,316
31153000003,31,153,000003,609.3,525.4,65,628.1,578.9,630.2,551.2,849.4,849.9,596.5,569.1
31153000004,31,153,000004,589.2,443.9,42.6,595.4,478.2,603.8,452,777,774,559.5,480.7
31153000005,31,153,000005,470.8,348,33.8,470.8,376,462,371.2,642.8,644.7,441.8,382.8
31153000006,31,153,000006,465.5,380.5,37.4,468.1,415.3,468,393.2,655.7,649.8,429,423
31153000007,31,153,000007,506.3,352.5,50.9,512.3,390.4,498.3,390.4,680,672,473.3,406.4
31153000008,31,153,000008,627.6,339.5,32.4,610,385.4,615.8,356.3,759.3,759.2,589.1,373.6
31153000009,31,153,000009,472.9,366.4,52.5,494.7,396.2,485.1,393.4,680.2,673.2,462.7,403.9
31153000010,31,153,000010,352,254.5,36.4,379.8,264.1,361.6,268.9,505.1,500.3,342.5,283.2
31153000011,31,153,000011,912.9,546.5,68,902.2,629.8,901.9,591.8,1161.5,1157.3,874.9,599.4
31153000012,31,153,000012,838.8,452.9,46.8,816.9,517.7,833.7,472.5,1049.6,1048.5,793.6,495.4
31153000013,31,153,000013,914.4,576.5,61.9,901.8,649.1,923.7,598.2,1158.6,1152.8,855.6,640.1
31153000016,31,153,000016,606.7,540.8,50,630.4,564.9,615.3,552.5,848.8,839.2,588.3,564.4
31153000017,31,153,000017,590,506,35,609,519,588,519,835,834,567,534
31153000018,31,153,000018,384.5,422.1,36.6,402.3,437.9,362.8,459.6,580.2,578.2,364.7,453.7
31153000019,31,153,000019,1297.7,802.5,64.4,1310.5,853.2,1298.1,810.6,1638.2,1632.7,1204.7,872.8
31153000020,31,153,000020,717,654.1,48.6,739.4,681.7,723.1,674.9,1034.2,1018.5,674.8,700
31153000021,31,153,000021,1167,635,61,1163,697,1177,643,1442,1433,1113,685
31153000022,31,153,000022,539,479,63,572,512,555,501,807,802,533,522
31153000023,31,153,000023,1110.7,568.2,64,1138.3,603.6,1104.8,586.9,1363.8,1358.9,1036.9,622.3
31153000024,31,153,000024,558.1,284.1,37,548.1,331.1,552.1,302.1,664.1,663.1,530.1,320.1
31153000025,31,153,000025,490.5,365.3,47,485.5,420.3,493.5,397.3,672.6,670.6,459.5,416.3
31153000026,31,153,000026,566.5,396,56.9,565.5,450.1,580.6,412.2,758.2,753.5,537.1,448.1
31153000031,31,153,000031,1272.1,850.6,75.2,1317.2,877.7,1293.2,829.6,1649.9,1649.9,1188,905.7
31153000032,31,153,000032,703.1,558.4,58.7,714.5,601,683.4,594.9,948.4,943.3,644.9,618.9
31153000033,31,153,000033,529.5,498.6,44.1,551.6,512.2,537,509.8,742.1,748.6,510.5,527.5
31153000034,31,153,000034,467.8,441.3,57.6,510.3,453.4,480.7,467.1,718.8,705.1,451.1,477.7
31153000035,31,153,000035,602.6,474.6,46.8,634,490.4,608.5,486.2,830.2,819.2,580.3,497.6
31153000036,31,153,000036,874.2,401.4,34.5,865.7,445.4,842.9,412.6,1039.7,1031.4,783.6,462.4
31153000037,31,153,000037,1240.1,702.1,69.8,1254.9,764.9,1231.3,730.5,1562.5,1560.5,1152.6,779.7
31153000038,31,153,000038,721.6,498,52.2,717,552.8,711.4,523.6,933.2,930.2,669.3,533.1
