GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIDUN,G16USSRPOR,G16USSDSTR,G16USSGDEM,G16USSICON,G16USSIRUP
39093047ABH,39,093,047ABH,487,412,45,13,6,562,333,5,17,13
39093047ABI,39,093,047ABI,498,447,18,11,7,630,324,7,11,10
39093047ABL,39,093,047ABL,544.72,456.65,24.47,5.96,5.41,637.02,346.98,14.34,15.03,8.65
39093047ABM,39,093,047ABM,511.16,390.68,29.23,7.09,1.77,607.73,270.2,19.49,12.4,8.86
39093047ABN,39,093,047ABN,302.69,285.49,18.36,6.53,2.47,354.98,223.95,11.49,9.46,6.19
39093047ABO,39,093,047ABO,328.43,249.18,11.93,1.43,3.34,384.28,181.88,6.68,8.12,4.3
39093047ABP,39,093,047ABP,267,333,28,2,5,298,288,10,14,17
39093047ABQ,39,093,047ABQ,374,409,38,11,6,411,346,15,24,21
39093047ABR,39,093,047ABR,315.33,349.71,35.36,14.74,5.89,329.08,322.21,23.58,24.56,11.79
39093047ABS,39,093,047ABS,220.26,329.88,18.6,8.81,5.87,233.97,287.79,14.68,11.75,11.75
39093047ABW,39,093,047ABW,182.56,269.67,25.84,5.18,6.01,198.29,238.15,11.46,12.04,15.2
39093047ABX,39,093,047ABX,201.37,309.93,25.86,3,2.99,217.43,289.78,8.98,8.05,18.83
39093047ABY,39,093,047ABY,252.03,398.01,32.34,4.14,4.03,275.12,346.1,18.23,18.65,13.14
39093047ABZ,39,093,047ABZ,144.4,549.17,11.86,4.93,1.07,147.5,517.81,7.92,22.58,4.96
39093047ACD,39,093,047ACD,352.22,338.51,26.53,2.98,5.88,397.39,279.62,8.87,26.48,13.76
39093047ACE,39,093,047ACE,261.71,331.65,26.13,8.01,2.03,310.93,268.36,9.04,10.13,14.07
39093047ACF,39,093,047ACF,294.95,305.31,24.81,6.68,0.96,335.06,255.68,5.73,5.73,8.59
39093047ACG,39,093,047ACG,506.46,425.69,35.01,7.87,6.01,586.94,339.84,9.12,13.5,12.29
39093047ACH,39,093,047ACH,596.72,495.93,34.06,6.26,5.58,691.51,390.47,10.71,18.3,17.02
39093047ACM,39,093,047ACM,303.68,316.33,30.32,6.2,4.08,344.13,255.47,15.06,23.33,12.82
39093047ACN,39,093,047ACN,372,345,25,10,3,394,306,16,10,17
39093047ACO,39,093,047ACO,449,483,29,14,6,492,402,9,21,22
39093047ACP,39,093,047ACP,331,438,31,13,11,368,384,16,22,20
39093047ACQ,39,093,047ACQ,315,382,14,7,8,396,284,10,20,8
39093047ACW,39,093,047ACW,122.38,290.82,19.15,10.66,5.96,140.27,258.4,17.66,14.86,8.34
39093047ACX,39,093,047ACX,174.48,245.45,14.79,7.89,4.93,191.24,199.12,13.8,15.77,10.84
39093047ACY,39,093,047ACY,242.25,510.32,32.98,4.29,7.99,293.84,429.03,20.16,13.25,18.39
39093047ACZ,39,093,047ACZ,40.15,402.98,9.2,2.97,4.07,62.33,356.89,9.25,8.32,8.5
39093047ADC,39,093,047ADC,293.96,398.2,24.34,13.13,7.13,297.21,370.6,16.24,24.47,8.17
39093047ADD,39,093,047ADD,217.19,378.62,20.55,2.94,2.94,233.82,322.85,12.72,30.33,4.89
39093047ADE,39,093,047ADE,56.7,267.13,4.79,0.04,1.87,63.46,227.11,5.55,6.37,9.09
39093047ADF,39,093,047ADF,307.61,342.42,23.17,6.03,4.04,339.7,298.95,15.11,9.33,17.02
39093047ADI,39,093,047ADI,356,403,31,11,3,352,358,17,27,24
39093047ADJ,39,093,047ADJ,338,429,14,10,10,353,394,9,15,7
39093047ADK,39,093,047ADK,342.45,345.44,35.04,15.46,3.23,358.99,316.03,12.74,29.7,14.47
39093047ADL,39,093,047ADL,246,284,22,0,6,278,239,7,13,8
39093047ADM,39,093,047ADM,213,251,15,5,2,218,239,8,12,6
39093047ADQ,39,093,047ADQ,238.13,299.36,21.38,1.94,2.92,253.68,256.59,8.75,13.61,11.66
39093047ADR,39,093,047ADR,228,321,12,7,5,213,301,12,23,11
39093047ADS,39,093,047ADS,209,339,17,11,3,219,291,13,30,15
39093047ADT,39,093,047ADT,226,431,20,7,5,267,364,16,15,19
39093047ADU,39,093,047ADU,179,396,23,7,1,175,355,18,15,17
39093047ADX,39,093,047ADX,106,311,7,8,4,102,270,9,20,16
39093047ADY,39,093,047ADY,186,317,20,10,6,187,285,17,21,15
39093047ADZ,39,093,047ADZ,57,315,6,3,4,76,267,10,15,8
39093047AEA,39,093,047AEA,46,322,8,2,6,63,274,11,13,3
39093047AEB,39,093,047AEB,141,128,5,5,0,140,117,4,5,2
39093047AEC,39,093,047AEC,113,186,13,3,3,122,161,6,4,11
39093047AEF,39,093,047AEF,154,577,14,6,6,183,519,8,24,6
39093047AEG,39,093,047AEG,43,360,2,2,1,62,304,9,14,2
39093047AEH,39,093,047AEH,72,300,6,2,8,78,262,9,13,7
39093047AEI,39,093,047AEI,198,305,10,5,2,214,259,6,14,10
39093047AEJ,39,093,047AEJ,206,448,13,11,3,214,407,9,22,16
39093047AEM,39,093,047AEM,281.68,448.44,22.75,4.16,6.97,300.42,400.4,10.41,17.44,12.78
39093047AEN,39,093,047AEN,253.89,481.12,11.9,7.02,6.2,284.97,421.3,15.11,23.25,4.57
39093047AEO,39,093,047AEO,111.7,240.9,11.04,2.02,4.01,133.72,201.75,4.04,9.06,6.06
39093047AEP,39,093,047AEP,213.12,358.28,19.04,5.04,0.02,231.13,320.02,8.07,18.09,13.1
39093047AEQ,39,093,047AEQ,210.98,270.57,10.91,6.93,2.97,216.94,225.02,11.88,16.84,17.82
39093047AER,39,093,047AER,165.1,137.83,11.06,1.02,4.02,159.04,133.81,3.04,11.06,5.03
39093047AEW,39,093,047AEW,70,447.02,11,5,3,101.01,373.02,16,23,4
39093047AEX,39,093,047AEX,96,435.98,20,8,8,110.99,399.98,13,15,11
39093047AEY,39,093,047AEY,141,345,12,10,5,139,321,5,12,17
39093047AEZ,39,093,047AEZ,100,554,10,6,7,109,484,13,18,18
39093047AFD,39,093,047AFD,184.23,477.32,22.68,4.51,1.08,188.69,437.01,12.66,23.31,6.89
39093047AFE,39,093,047AFE,238.62,437.57,18.04,6.02,7,252.55,377.58,26.02,29.06,11.02
39093047AFF,39,093,047AFF,183.11,423,15.67,1.96,2.94,189.96,376.98,14.69,11.75,15.67
