GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREOWES,G20PREOOTH,G20USSRCAS,G20USSRMUR,G20USSDPER,G20USSDEDW,G20USSDPIE,G20USSDKNI,G20USSDWEN,G20USSLSIG,G20USSIMEN,G20USSOPRI,G20USSOJOH,G20USSNBIL,G20USSNBOU,G20USSNMON,G20USSNDAR
22103000302,22,103,000302,672.49,94.01,0,0,3.84,661.94,7.67,40.29,22.06,9.59,2.88,5.76,4.8,3.84,1.92,0,2.88,0,1.92,1.92
22103000303,22,103,000303,621,171,23,0,2,597,24,61,41,23,11,3,17,6,4,0,0,5,6,0
22103000304,22,103,000304,665,474,15,3,4,653,18,236,133,17,23,9,7,2,6,2,15,5,5,0
22103000305,22,103,000305,371,255,15,0,8,359,20,106,74,20,14,13,9,2,0,2,5,9,3,0
22103000306,22,103,000306,513,87,5,0,0,515,20,36,10,3,0,0,7,0,2,0,0,3,3,0
22103000307,22,103,000307,762,233,22,2,4,755,18,103,51,17,9,9,19,7,4,0,5,6,2,2
22103000308,22,103,000308,489.4,90.3,7,0,4.01,493.38,6.01,30.13,28.06,7.02,9.01,3,3.01,0,0.01,0,0.01,3.02,0,2
22103000309,22,103,000309,551,230,12,0,2,540,26,97,54,17,23,16,7,0,4,0,2,5,2,2
22103000310,22,103,000310,904.08,260.17,21.46,1.94,1.94,925.62,21.39,97.45,72.06,12.66,16.55,5.83,11.69,3.9,1.96,0,4.88,0.02,1.94,2.92
22103000312,22,103,000312,717,340,13,0,4,710,28,136,82,37,14,6,14,6,4,3,5,9,0,0
22103000313,22,103,000313,603,199,10,0,2,566,18,73,59,7,9,6,7,4,4,3,3,6,6,2
22103000314,22,103,000314,864,250,12,0,2,804,41,85,87,7,26,3,15,7,2,2,8,11,2,0
22103000401,22,103,000401,1130.32,358.72,23.99,3.83,0,1153.71,22.98,151.28,64.78,30.23,17.92,10.22,9.69,7.62,8.49,2.8,2.88,6.01,1.89,3.91
22103000402,22,103,000402,568.09,137.3,16.91,0,0,593.96,7.96,57.7,25.87,12.93,5.97,2.98,2.98,1.99,0,0,2.98,1.99,0,1.99
22103000403,22,103,000403,611,292,10,7,11,581,35,130,66,13,14,9,12,11,6,3,2,6,3,2
22103000404,22,103,000404,495,126,17,2,0,521,8,61,26,10,9,0,2,2,0,0,0,2,2,2
22103000405,22,103,000405,476.08,117.77,11.98,0,0,463.11,5.99,38.92,25.95,6.99,5.99,8.98,9.98,3.99,3.99,2,2,4.99,0,0
22103000406,22,103,000406,437,98,7,0,4,425,12,36,26,17,3,3,7,9,0,0,2,3,2,0
22103000407,22,103,000407,539,143,18,2,4,560,8,79,20,13,6,3,7,4,0,0,2,2,3,0
22103000408,22,103,000408,1068,261,45,0,9,1055,28,103,69,10,11,9,38,4,2,3,3,2,5,2
22103000409,22,103,000409,1246.95,608.63,28.19,5.58,8.9,1204.6,38.26,265.65,161.59,36.84,35.56,12.46,28.97,17.07,5.05,6.05,12.3,9.43,7.74,3.52
22103000410,22,103,000410,645,233,20,2,4,655,8,118,46,7,14,6,3,7,4,0,3,3,0,3
22103000411,22,103,000411,669.92,132.23,7.02,2,0,665.89,20.01,45.08,41.05,23.01,0.01,0.02,3.02,0.01,0.01,0,2,5.01,0,0
22103000412,22,103,000412,915.67,149.02,19.61,0,8.82,913.7,31.37,56.86,30.39,9.8,10.78,8.82,9.8,0,1.96,2.94,0,7.84,1.96,1.96
22103000413,22,103,000413,585,132,18,3,4,609,12,39,31,7,3,6,10,2,0,0,0,5,2,0
22103000414,22,103,000414,555,118,15,3,4,573,16,64,26,0,3,3,2,0,0,0,2,2,2,0
22103000415,22,103,000415,357,112,12,3,4,382,2,42,36,7,14,0,3,0,2,0,0,2,0,0
22103000416,22,103,000416,485,104,7,3,0,503,4,45,26,7,3,3,5,2,4,0,3,3,2,0
22103000417,22,103,000417,629,168,13,4,4,638,12,76,38,13,6,9,5,6,2,0,3,2,3,0
22103000418,22,103,000418,587,182,18,4,8,640,10,79,31,7,9,6,10,0,2,0,2,5,0,0
22103000419,22,103,000419,493.75,110.4,13.08,0.03,2,498.99,4.24,49.54,20.3,13.05,3,9.09,7,2,2.03,0,3.03,0,3,2
22103000420,22,103,000420,470.39,107.9,15.02,4.01,11,475.34,18.03,49.39,23.27,7.06,3.05,9.02,7.03,4.01,4.01,0.01,2.01,8.01,3.01,0.01
22103000421,22,103,000421,203.7,51.57,5.04,0.77,0.05,206.34,1.67,18.86,10.3,10.33,3.47,3.5,3.43,0.77,0.77,0,0.02,0.78,0,0.77
22103000422,22,103,000422,537,196,15,3,0,550,22,82,41,7,11,6,14,0,2,2,5,2,2,0
22103000426,22,103,000426,369,154,17,0,0,347,16,64,33,7,11,0,9,6,6,0,5,2,0,3
22103000427,22,103,000427,449,93,10,2,0,445,14,36,20,7,3,0,3,9,0,0,3,3,1,0
22103000429,22,103,000429,415,182,3,0,2,400,14,79,41,40,11,6,2,4,0,0,5,2,0,0
22103000430,22,103,000430,693,196,15,3,6,675,30,97,48,3,6,9,7,7,2,0,5,9,3,0
22103000501,22,103,000501,471.52,94.96,2.07,1.91,0.08,439.15,4.18,50.12,22.12,12.49,13.31,2.86,3,0.18,5.73,0,1.97,4.73,1.03,0.06
22103000502,22,103,000502,986.11,164.68,9.8,1.96,3.92,957.68,21.57,74.5,30.39,16.66,10.78,2.94,9.8,8.82,5.88,0,4.9,2.94,4.9,2.94
22103000503,22,103,000503,1066.83,100.95,5.11,0.13,7.97,993.93,26.15,39.22,24.39,20.76,6.88,6.17,5.17,3.98,4.37,1.99,7.1,11.28,6.04,1.99
22103000504,22,103,000504,683,90,22,0,0,677,16,42,28,10,9,0,10,2,0,0,2,0,1,0
22103000505,22,103,000505,986,157,13,2,2,962,14,48,33,27,11,3,3,6,2,0,3,9,9,0
22103000601,22,103,000601,547,101,10,2,0,550,8,48,5,13,3,0,12,7,2,0,0,3,5,0
22103000602,22,103,000602,953.9,109.34,8.02,0,4.03,933.61,16.1,48.12,33.08,7.08,9.02,13.02,3.02,2.02,0.02,0.01,7.03,3.05,3.02,2.01
22103000603,22,103,000603,1050,95,10,2,4,962,39,58,33,17,3,3,3,7,4,0,3,0,8,2
22103000604,22,103,000604,792.35,85.32,7.84,0,0,738.45,13.73,29.43,47.05,6.86,2.95,8.83,6.86,1.96,1.96,0,1.96,1.96,4.9,1.96
22103000605,22,103,000605,463,42,5,3,0,433,22,21,8,3,6,6,2,4,0,0,2,3,1,0
22103000606,22,103,000606,996,129,12,0,0,944,22,52,43,10,11,3,7,2,0,0,7,8,5,0
22103000609,22,103,000609,54,14,0,0,0,49,2,15,0,7,0,0,0,0,0,0,0,0,0,0
22103000701,22,103,000701,586.42,645.28,12.13,0.07,6.13,575.4,18.23,309.4,155.28,27.28,34.23,19.1,9.15,4.18,8.07,0.05,13.16,9.1,12.05,3.1
22103000702,22,103,000702,561.58,493.72,7.87,3.93,7.87,560.6,13.77,202.6,135.72,16.72,13.77,5.9,8.85,10.82,3.93,2.95,9.84,5.9,2.95,5.9
22103000703,22,103,000703,364.59,475.38,12.31,1.89,3.79,351.33,9.47,319.13,87.12,9.47,24.62,2.84,2.84,6.63,1.89,0,2.84,5.68,0.95,1.89
22103000704,22,103,000704,780,264,3,3,2,757,16,112,66,17,11,19,3,7,0,0,7,8,1,3
22103000705,22,103,000705,363,152,2,0,8,341,10,76,33,10,14,6,3,0,4,0,7,2,3,0
22103000706,22,103,000706,898,194,13,4,2,870,24,100,51,7,23,0,7,4,2,0,7,2,3,2
22103000801,22,103,000801,889.75,247.92,11.76,2.94,3.92,896.61,25.48,68.59,77.41,22.54,2.94,2.94,6.86,3.92,3.92,1.96,1.96,2.94,4.9,2.94
22103000802,22,103,000802,1112.04,537.89,27.06,3.12,4.27,1066.98,43.24,197.17,172.78,37.89,37.5,16.27,12,21.06,6.06,2.09,10.47,14.15,0.15,2.06
22103000803,22,103,000803,882,429,15,3,8,872,22,130,161,27,20,6,9,7,8,2,16,5,5,2
22103000804,22,103,000804,962.83,271.69,12.08,1.85,2.03,921.43,40.99,71.8,111.01,16.61,8.26,5.39,9.1,8.43,3.71,0.12,7.36,2.99,4.55,1.8
22103000805,22,103,000805,835.04,253.49,9.94,9.94,0,832.06,21.87,72.57,86.49,16.9,13.92,8.95,6.96,3.98,0,2.98,2.98,10.94,2.98,0
22103000806,22,103,000806,776,362,23,2,2,757,28,149,128,23,20,13,15,11,0,0,3,2,1,3
22103000807,22,103,000807,673,236,10,1,8,681,12,82,56,3,11,16,10,13,2,0,3,2,0,0
22103000808,22,103,000808,702.68,203.94,9.67,0,5.8,697.84,25.13,87.96,54.13,16.43,7.73,2.9,2.9,5.8,3.87,0,1.93,1.93,5.8,0
22103000809,22,103,000809,221.98,243.12,2.11,0.7,2.82,203.66,0,102.89,77.52,14.09,11.98,15.5,1.41,2.82,2.82,0,11.28,3.52,2.11,0
22103000810,22,103,000810,723.19,258.9,11.66,0.2,8.41,732.43,21.47,110.81,83.14,9.31,9.19,6.71,4.12,5.12,0.54,0,2.88,2.37,0.71,2.2
22103000811,22,103,000811,794,370,12,3,8,751,30,158,138,27,20,6,7,9,6,0,8,2,5,0
22103000812,22,103,000812,788,219,18,1,2,804,16,85,54,10,11,0,3,6,0,0,3,6,3,2
22103000813,22,103,000813,489.96,183.51,10.06,1.06,0,492.94,14.13,73.43,64.51,10.1,8.08,0.05,2.04,4.02,0,0.02,5.02,3.06,0.02,2
22103000814,22,103,000814,151.72,604.89,2,1,5.99,157.71,3.99,229.58,242.55,39.93,27.95,5.99,0,2,0,2,4.99,5.99,4.99,0
22103000815,22,103,000815,526.3,153.47,6.59,0.94,3.77,510.3,9.42,57.43,52.72,21.65,2.82,0,1.88,5.65,1.88,1.88,2.82,4.71,0.94,0
22103000816,22,103,000816,387,149,5,3,2,392,16,55,48,3,6,3,3,0,0,0,3,3,0,0
22103000817,22,103,000817,916,278,15,3,4,936,24,124,66,20,8,6,9,2,2,0,2,3,3,0
22103000818,22,103,000818,112,471,3,4,4,111,4,161,189,43,28,3,2,2,0,0,2,9,3,3
22103000901,22,103,000901,513.71,417.72,10.41,1.02,6,499.95,6.46,170.39,137.19,23.44,8.46,9.2,9.25,11.21,4.13,5.05,10.12,5.1,5.15,0.03
22103000902,22,103,000902,318.76,197.05,3.3,1.03,4.05,300.22,8.37,68.1,50.47,17.49,8.43,3.19,5.17,2.17,8.11,2.05,0.17,6.1,1.13,2.04
22103000903,22,103,000903,1249,264,10,4,2,1198,51,109,48,7,14,13,9,4,4,5,7,6,8,2
22103000904,22,103,000904,521.72,756.19,8.04,3.01,9,501.43,16.11,300.71,265.36,50.14,34.08,13,5.07,17,8.03,2,13,13,3,2.03
22103000905,22,103,000905,788,387,7,3,11,745,45,136,100,37,31,16,7,9,8,0,5,8,3,0
22103000906,22,103,000906,453,247,7,1,2,445,20,118,51,13,8,3,9,7,2,0,3,3,3,0
22103000907,22,103,000907,200,149,5,1,0,183,14,55,36,3,20,0,3,6,4,0,3,3,1,0
22103000909,22,103,000909,420.81,708.66,4.43,2.62,0.02,401.58,10.71,254.93,299.3,67.3,22.73,7.87,1.81,5.29,7.92,0,6.15,7.02,4.4,0
22103000910,22,103,000910,996.19,244.76,8.11,0.02,0.02,992.75,28,83.53,70.42,17.25,6.2,3.16,10.04,9.03,2.05,0,5.11,0.07,0.08,0.06
22103000911,22,103,000911,974.96,172.99,13.39,0.99,2.08,942.2,12.19,75.27,37.35,2.97,11.78,12.85,9.17,6.41,2.4,0,10.15,2.97,5.1,4.94
22103000912,22,103,000912,99.43,172.86,0.19,3.06,2,96.41,2.51,74.98,50.98,10.43,3.19,0.38,5.12,0.13,4.12,0.06,5.12,3.19,0.19,0.06
22103000913,22,103,000913,566.98,847.06,27.32,3.9,7.81,559.17,15.61,417.67,281.05,58.55,36.11,8.78,8.78,6.83,12.69,1.95,4.88,7.81,4.88,0
22103000914,22,103,000914,261.53,614.73,1.93,3.86,8.69,259.6,7.72,298.2,155.37,28.95,16.41,8.69,0,1.93,1.93,2.9,15.44,4.83,4.83,1.93
22103000915,22,103,000915,883.09,476.87,24.98,1.07,0.19,838.18,27.61,210.58,136.24,27.69,28.11,11.88,14.8,12.81,8.09,2.96,6.93,6.03,8.87,1.94
22103000916,22,103,000916,193.17,84.88,2.93,0.98,0,172.68,7.8,50.73,25.37,9.76,5.85,0,4.88,0,1.95,0,0,0,0,1.95
22103000917,22,103,000917,289,73,7,3,2,291,6,36,15,7,6,3,3,0,0,0,3,3,0,1
22103000918,22,103,000918,401.69,207.38,7.91,1.32,5.17,381.83,10.09,72.84,63.69,23.6,8.26,9.57,0.61,7.22,5.26,1.99,9.78,3.55,0.93,0
22103000921,22,103,000921,482.38,218.99,1.97,0.99,0,463.64,15.78,80.89,68.07,12.82,7.89,18.74,4.93,5.92,1.97,0,2.96,2.96,2.96,0.99
22103000922,22,103,000922,287.4,317.07,2.58,1.34,2.01,280.89,9.35,121.06,125.92,15.86,6.01,1.05,0.23,0.71,8.98,0.01,2.81,6.88,5.54,0
22103000A01,22,103,000A01,597,239,7,1,0,583,24,91,79,13,6,3,2,2,0,2,3,3,3,1
22103000A02,22,103,000A02,760.84,353.4,9.99,0,7.99,747.86,15.97,141.76,76.87,26.95,16.97,5.99,13.98,2,10.98,2.99,9.98,16.97,2.99,3
22103000A03,22,103,000A03,309,107,5,0,2,285,14,42,28,3,14,0,3,2,0,0,5,2,3,0
22103000A04,22,103,000A04,327.76,107.3,7.01,0,2.01,304.76,14.01,42.12,28.07,7.02,14.02,3.01,10.01,4,6.01,0,2.01,0.01,0,0
22103000C01,22,103,000C01,404.25,106.45,10.61,4,2.29,394.76,16.8,54.89,22.38,13.79,8.68,0,7.21,2.41,2.07,0,3.05,2.23,0.23,0.99
22103000C02,22,103,000C02,307,98,5,1,0,320,4,39,26,3,3,6,2,2,2,0,0,0,0,0
22103000C03,22,103,000C03,375,216,12,1,0,388,12,67,54,10,17,0,7,7,4,0,3,5,1,0
22103000C04,22,103,000C04,231.08,86.1,6.96,0.03,1.99,227.23,0.14,41.33,27.62,9.68,3.04,0.09,4.88,1.93,0.02,0.03,1.95,0.06,0.03,0.03
22103000C05,22,103,000C05,262.92,82.83,10.54,0.06,0.06,283.38,0.61,32.55,16.94,3.34,3.45,0.17,3.31,2.1,2.04,0,3.12,2.98,0.06,1.08
22103000C06,22,103,000C06,200,317,12,0,9,199,8,136,69,23,11,3,14,7,0,2,5,11,8,1
22103000C07,22,103,000C07,56,154,7,0,0,53,0,79,43,0,6,6,0,2,0,0,3,5,1,0
22103000C08,22,103,000C08,126,199,10,1,4,125,4,85,56,13,6,3,9,2,2,0,5,2,6,0
22103000C09,22,103,000C09,607.17,222.66,18,0,8.15,585.75,16.3,110.57,48.86,10.37,11.11,6.22,10.19,7.15,2.07,2,5.11,6,1.07,0.07
22103000C10,22,103,000C10,88,59,2,0,0,92,0,24,10,7,3,0,0,0,2,2,0,2,0,0
22103000C11,22,103,000C11,535.88,227.97,16.45,1.01,7.71,519.44,23.25,82.29,61.75,22.26,19.32,0,6.81,10.6,1.94,0,1.96,5.79,5.77,0.01
22103000F01,22,103,000F01,538.52,392.42,8.27,4,0.11,530.11,16.38,217.95,78.86,20.46,23.38,6.16,5.08,6.19,2.05,0,5.3,9.16,8.13,1.05
22103000M01,22,103,000M01,574.73,175.43,7.2,0.18,2.93,583.63,7.33,75.65,43.74,13.79,5.65,4.53,3.67,2.76,0.09,0.13,3.54,1.38,4.14,0
22103000M02,22,103,000M02,609.31,295.21,12.92,2.98,3.98,632.17,7.95,123.25,63.61,16.9,22.86,5.96,14.91,3.98,5.96,0,1.99,5.96,0.99,0
22103000M03,22,103,000M03,297,149,13,0,0,285,8,64,26,13,17,6,9,7,2,0,0,5,3,1
22103000M04,22,103,000M04,537,210,13,3,2,523,22,112,33,13,14,3,14,2,0,0,2,8,0,0
22103000M05,22,103,000M05,406.65,270.11,8.11,1.01,0.04,397.52,14.15,133.5,48.21,23.04,11.06,6.02,3.09,2.06,0.01,2.01,3.03,8.03,5.02,3
22103000M06,22,103,000M06,511.52,197.48,14.45,0.96,5.78,509.59,19.27,84.77,56.84,12.52,7.71,11.56,2.89,1.93,1.93,0,2.89,2.89,0,0.96
22103000M07,22,103,000M07,570.69,192.79,22.08,1.02,6.02,553.83,16.05,100.75,43.39,13.1,8.14,3.04,14.09,5.02,4.04,3,0.01,0.04,3.01,0
22103000M08,22,103,000M08,471.4,155.86,6.69,3.82,3.82,500.09,9.56,55.46,36.34,0,2.87,8.61,4.78,0,1.91,2.87,1.91,0,0,0
22103000M09,22,103,000M09,497.29,177.34,17.33,1,4.34,491.83,18.62,81.2,33.89,4.34,11.09,4.71,10.48,6.34,0.67,0.67,3.34,4.47,2.57,0.33
22103000M10,22,103,000M10,160.06,46,4.75,0.4,1.89,155,6.57,20.4,8.66,1.91,2.46,0.97,3.63,2.51,0.3,0.32,1.32,1.21,0.7,0.17
22103000M11,22,103,000M11,620.52,153.14,18.38,0.22,8.03,634.91,12.79,62.05,37.11,10.02,4.11,4.2,3.93,0.3,8.05,0,0.15,2.25,4.95,0.22
22103000M12,22,103,000M12,319.48,98.21,4.76,0.23,1.39,324.59,4.8,42.47,22.94,7.6,3.51,2.37,2.01,1.69,0.76,0.2,1.69,1.01,2.05,0.23
22103000MD1,22,103,000MD1,732.34,182.6,17.48,0,0,739.14,13.6,85.47,34.97,16.51,7.77,0,13.6,1.94,0,0,2.91,10.68,0.97,2.91
22103000P01,22,103,000P01,1437.54,177.84,18.4,4.06,2.08,1346.57,57.8,66.01,50.56,20.6,6.12,0.24,15.28,2.12,4.12,2.04,10.08,11.1,6.2,3.1
22103000S01,22,103,000S01,836,278,20,0,2,837,28,100,84,10,14,16,10,5,0,0,2,6,1,1
22103000S02,22,103,000S02,357,122.63,4.54,0,9.99,348.82,12.72,58.14,34.52,0,9.99,0,2.73,3.63,3.63,0,1.82,7.27,2.73,0
22103000S03,22,103,000S03,715,225.37,7.46,7,7.01,694.18,31.28,60.86,85.48,13,18.01,12,7.27,4.37,0.37,3,2.18,6.73,5.27,0
22103000S04,22,103,000S04,665,149,7,0,0,628,24,79,38,10,6,6,7,4,2,1,7,3,5,3
22103000S05,22,103,000S05,954,328,15,3,6,948,20,106,105,30,28,3,9,11,0,3,2,9,3,1
22103000S06,22,103,000S06,656.8,420.56,12.14,1,4.17,623.48,22.17,133.71,128.29,17.77,20.65,28.26,7,4.2,4.11,1.03,15.23,9.14,9.09,0.09
22103000S07,22,103,000S07,176.37,430.65,5.04,1.01,0.01,179.13,6.1,203.81,130.5,27.16,3.11,3.02,2.05,0.01,0.03,0,11.02,2.01,3.01,3.03
22103000S08,22,103,000S08,529,368,22,1,6,523,14,155,115,20,6,9,9,11,8,1,8,5,5,0
22103000S09,22,103,000S09,497,118,7,0,6,495,8,67,28,7,3,0,7,4,4,0,3,3,0,0
22103000S10,22,103,000S10,761.53,299.82,14.99,3,8,752.54,23.99,157.9,73.95,12.99,10.99,6,5,7,4,3,9.99,6,3,1
22103000S11,22,103,000S11,497,188,8,3,2,493,20,70,56,13,11,3,2,4,0,1,3,0,1,1
22103000S13,22,103,000S13,287.33,104.82,2.81,0.94,0,272.36,7.49,30.89,44.92,6.55,2.81,5.62,1.87,1.87,1.87,0.94,1.87,2.81,2.81,0.94
22103000S15,22,103,000S15,433.14,329.59,11.95,5.97,3.98,435.13,9.96,111.52,109.53,36.84,22.9,5.97,9.96,8.96,3.98,0,1.99,4.98,4.98,1
22103000S16,22,103,000S16,441,236,2,3,2,421,10,106,77,13,11,9,2,4,2,0,7,1,3,3
22103000S17,22,103,000S17,609,244,2,1,0,591,18,85,84,17,8,16,2,5,0,0,2,5,1,1
22103000S18,22,103,000S18,459.24,123.81,9.52,0.03,1.91,439.37,5.73,55.51,31.79,0.17,16.2,0.03,4.78,8.56,7.6,0,4.75,0.03,2.86,0
22103000S19,22,103,000S19,126.41,358.63,4.85,0,5.82,115.75,5.83,126.04,111.46,26.17,22.29,8.72,0,6.79,3.88,0.97,7.76,4.85,2.91,2.91
22103000S20,22,103,000S20,315,312,2,0,7,302,8,100,115,33,20,6,2,5,2,0,10,1,3,0
22103000S21,22,103,000S21,321,438,15,3,0,293,6,173,156,43,20,16,15,7,4,1,3,5,5,0
22103000S22,22,103,000S22,551.62,272.01,5.03,1.01,0,558.36,0.22,125.11,92.93,13.18,6.11,0.26,3.07,4.08,0.03,0,7.04,3.04,0.04,1.01
22103000S23,22,103,000S23,275,93,7,0,0,259,12,64,20,3,3,3,5,0,4,0,2,0,0,0
22103000S24,22,103,000S24,86,340,2,1,9,78,2,155,79,30,28,0,0,0,2,0,5,6,3,3
22103000S25,22,103,000S25,150,323,7,1,7,125,10,106,143,17,11,0,0,5,6,1,13,5,3,1
22103ZZZZZZ,22,103,ZZZZZZ,20.41,26.62,0.69,0.11,0.21,19.67,0.53,17.87,4.88,0.53,1.38,0.16,0.16,0.37,0.11,0,0.16,0.32,0.05,0.11
22105000001,22,105,000001,121.39,298.21,2.87,3.82,9.56,113.74,2.87,129.03,121.39,8.6,8.6,4.78,0,1.91,1.91,0,18.16,4.78,0,0
22105000002,22,105,000002,223.6,809.15,5.23,4,7.22,213.7,11.45,349.18,252.18,23.15,39.52,13.38,6.08,2,3.15,0,51.38,10.15,4,5
22105000006,22,105,000006,22,387,3,3,9,34,8,153,106,15,19,13,2,2,2,0,8,10,2,5
22105000011,22,105,000011,176,373,3,1,4,162,6,135,129,13,11,5,2,2,3,2,12,10,6,1
22105000015,22,105,000015,146,163,0,1,0,140,3,72,54,0,4,2,3,2,2,0,6,1,0,1
22105000016,22,105,000016,304,105,4,5,0,288,12,45,29,0,6,5,0,2,0,0,6,6,3,1
22105000017,22,105,000017,108.41,533.23,5.1,4.07,9.4,107.17,5.54,202.62,188.28,13.28,31.17,0.59,2.21,2,2.21,4.19,10.81,8.34,2.07,4.07
22105000018,22,105,000018,101,401,5,5,4,101,8,153,150,11,21,7,2,4,2,0,21,9,2,0
22105000026,22,105,000026,122,291,1,1,3,114,5,128,70,11,12,5,0,2,6,2,11,5,0,3
22105000027,22,105,000027,160,117,0,3,0,164,3,49,25,0,9,2,2,2,5,0,6,3,0,1
22105000028,22,105,000028,306.64,106.25,3,0,0,293.15,9.99,46.9,25.45,2.97,13.48,0,0,2,0.5,4,0,1,1,0
22105000033,22,105,000033,329.2,78.46,4.06,0,2,316.91,9.1,31.25,27.11,0,5.02,0,1.05,2.01,0,0.05,3.01,4.01,3,1.01
22105000040,22,105,000040,160,101,0,0,2,161,2,36,32,4,11,2,0,3,0,2,0,5,0,0
22105000041,22,105,000041,358,133,19,3,2,367,9,76,30,4,5,5,7,2,0,0,4,0,0,0
22105000042,22,105,000042,128,263,3,0,3,125,2,85,88,9,21,0,3,0,0,0,7,2,1,0
22105000043,22,105,000043,52,277,1,1,0,59,2,112,93,11,18,0,3,6,2,1,7,5,0,1
22105000044,22,105,000044,665,204,13,3,0,648,11,88,61,13,5,2,7,4,0,3,7,8,1,1
22105000045,22,105,000045,271,197,7,0,3,280,8,67,47,11,16,5,6,7,3,0,4,2,1,3
22105000046,22,105,000046,33,743,4,5,4,53,2,330,198,30,33,9,1,3,2,1,12,10,10,1
22105000047,22,105,000047,90.95,570.22,8,1,5.99,95.93,9,259.68,155.77,13.01,18.98,15.98,3.01,6,2,1,10.98,10.99,2.99,3.99
22105000048,22,105,000048,104,183,4,1,3,103,2,101,39,4,5,2,11,3,0,1,6,1,0,1
22105000049,22,105,000049,157,319,11,5,3,162,8,162,61,17,9,9,6,3,3,1,7,11,1,0
22105000070,22,105,000070,974.53,330.89,16.84,4.51,12.44,925.95,35.91,133.88,111.95,21.41,22.26,5.01,4.51,4.73,6,1.16,8.2,8.79,4.75,1.05
22105000071,22,105,000071,531.46,380.39,7.25,0.11,4.08,529.09,14.44,149.46,125.67,21.03,21.46,7.06,10.22,3.08,7.97,0,11.41,9.14,0,0.03
22105000072,22,105,000072,323.57,424.8,4.73,0,6.62,333.03,13.25,171.25,113.53,19.87,11.35,17.03,0,3.78,8.51,2.84,11.35,13.25,3.78,0.95
22105000073,22,105,000073,630.27,151.03,7.75,2.9,1.94,621.55,12.59,50.34,57.12,1.94,15.49,1.94,6.78,1.94,0,0,13.55,4.84,0,0.97
22105000074,22,105,000074,651.27,273.58,7,2.98,6.98,634.36,18.97,114.19,86.21,15.03,12.05,7,10,5.98,3.03,0,5.03,6.02,0,0
22105000101,22,105,000101,301.61,229.79,4.13,1.18,2.44,243.26,5.13,77.97,86.61,4.4,21.4,2.22,1,0.09,2.09,1,52.84,2.22,0,1
22105000102,22,105,000102,667,248,11,4,4,537,9,121,70,6,14,5,0,3,3,0,117,6,0,3
22105000104,22,105,000104,501.52,72.4,2.65,0,2.65,420.29,5.3,25.61,25.61,1.77,6.18,4.41,0.88,0,1.77,0,75.05,1.77,0,0
22105000105,22,105,000105,68,27,0,1,0,61,0,16,4,0,0,0,0,0,0,1,7,0,0,0
22105000106,22,105,000106,376.88,163.45,4.13,3,3.13,330.01,6.25,44.22,64.22,2.08,11.29,2.21,3.04,4,0.08,1,43.57,2.08,0,1
22105000107,22,105,000107,124,341,7,1,7,129,3,157,104,6,14,0,1,2,2,1,18,8,1,0
22105000108,22,105,000108,477,204,1,0,2,426,14,116,46,4,7,7,0,0,5,1,33,5,0,0
22105000109,22,105,000109,225.55,310.71,0.94,0.94,5.62,207.76,7.49,133.83,116.05,3.74,16.85,8.42,2.81,0,2.81,2.81,11.23,4.68,0.94,0.94
22105000110,22,105,000110,751,138,4,0,0,714,17,60,63,2,7,0,0,4,0,1,15,8,0,1
22105000112,22,105,000112,792,151,7,0,2,730,25,81,39,9,11,0,1,0,3,1,14,4,3,3
22105000114,22,105,000114,586,46,1,1,0,539,17,18,18,0,9,0,3,2,3,0,8,8,0,3
22105000116,22,105,000116,637,193,5,0,4,582,25,83,68,2,11,2,1,4,1,0,11,14,1,4
22105000117,22,105,000117,701,177,5,0,3,664,30,74,61,13,3,0,3,6,6,0,10,6,0,0
22105000118,22,105,000118,1369.49,239.15,12.01,4,0,1303.43,32.03,123.48,70.39,0.04,7.06,5.04,15.99,2.02,1.01,5,19.01,11.02,1.02,3
22105000119,22,105,000119,400.51,214.85,2.99,1,0,384.57,7.97,93.52,72.61,5.96,10.94,6.96,1.01,3.98,0.99,0,3.99,3.98,2.98,0
22105000120,22,105,000120,1132,140,12,1,3,1080,38,54,43,21,9,2,7,3,6,0,12,6,3,4
22105000121,22,105,000121,335.8,36.54,4.94,0,0,313.09,7.9,19.75,8.89,0,1.98,0,3.95,0.99,0,3.95,0.99,0.99,0,0.99
22105000122,22,105,000122,999,218,24,3,2,944,36,103,68,11,12,0,14,7,0,1,8,6,6,5
22105000123,22,105,000123,722,305,7,1,6,701,18,105,106,28,12,9,3,4,3,4,7,13,0,1
22105000124,22,105,000124,399,103,7,0,2,394,9,43,39,0,3,7,4,1,0,0,0,1,0,0
22105000125,22,105,000125,564,412,9,3,3,531,21,146,150,28,30,4,7,3,0,5,7,10,3,2
22105000127,22,105,000127,127,119,3,0,3,129,2,20,45,6,12,7,4,0,1,0,3,6,0,0
22105000129,22,105,000129,56.14,248.63,2.67,0.89,1.78,56.14,2.67,101.59,76.64,8.02,14.26,1.78,0,0.89,0.89,0,6.24,8.02,0,1.78
22105000133,22,105,000133,474.4,207.74,6.99,3.99,2,448.43,20.97,89.89,67.91,16.98,11.98,6.99,6.99,3,3,1,3.99,3.99,1,1
22105000137,22,105,000137,844,122,5,3,2,794,19,49,46,11,3,0,3,1,8,0,11,8,0,2
